datetime,open,high,low,close,volume
2019-03-20,35.371970331766065,35.874889341222456,33.19265462412171,33.393821716308594,2350800
2019-03-21,33.5212215311345,33.52792599082245,32.3209211667484,32.843955993652344,1764700
2019-03-22,32.72325788674327,33.49440126973138,32.29410080882842,32.58914566040039,844700
2019-03-25,32.5891413785609,33.12559021344921,32.1868073103723,32.957950592041016,440900
2019-03-26,32.85735967965601,33.36027845026298,32.30750202843054,32.75677490234375,504700
2019-03-27,32.857368769460855,34.05096216334958,32.857368769460855,33.5949821472168,1788600
2019-03-28,34.131438000564685,34.19849284569823,33.47093728828789,34.09790802001953,585400
2019-03-29,33.20606210978045,35.19091494773075,32.97807208393629,34.620941162109375,1769000
2019-04-01,35.070214717189245,36.4716823114426,34.36612868977484,35.87488555908203,19663400
2019-04-02,36.961178504686494,38.483346388412436,36.411320818157144,37.718910217285156,17414200
2019-04-03,38.27548107991724,38.355947385096414,37.222701863091785,38.1413688659668,15066200
2019-04-04,38.355950193623215,40.58220441108868,38.28889280274901,40.0390510559082,13309200
2019-04-05,39.15391129607912,39.549540922394804,37.73232795998623,38.38277053833008,17000800
2019-04-08,37.88655417704333,39.153909296875085,37.73232603336843,38.322418212890625,10764600
2019-04-09,38.08772938967171,38.3559538628719,37.60492891908079,37.73233413696289,9179900
2019-04-10,37.54457730106503,37.82621068644744,36.947777995795434,37.35681915283203,9081900
2019-04-11,37.350114445185824,37.692098204884296,36.766729180769346,36.80696105957031,7346100
2019-04-12,37.504347346674244,39.1136892091448,37.504347346674244,39.093570709228516,9281700
2019-04-15,39.27461492686253,39.46237050641136,38.41630078266456,38.744873046875,5727300
2019-04-16,39.36849690594513,39.55625506345174,38.785111608854585,39.22768020629883,6681600
2019-04-17,39.52942817029635,39.596483004032564,39.02650924334087,39.10697555541992,6420700
2019-04-18,39.133796446389084,39.301436079858554,38.590643113076,38.73816680908203,5178800
2019-04-22,38.54370513014278,39.16732478600758,38.39618143065455,38.818634033203125,4401700
2019-04-23,38.41631025893093,38.78511704886705,38.22184761329929,38.651004791259766,5687200
2019-04-24,38.55041337449105,38.81863526811952,37.46075569655412,37.53786849975586,5431300
2019-04-25,37.39034282186914,37.53786651826321,36.76001871923798,37.10200500488281,6260500
