datetime,open,high,low,close,volume
1991-12-13,0.31863927675618064,0.35612625049220187,0.31395369104209037,0.3373827636241913,143667200
1991-12-16,0.33738279890007866,0.3467545433139697,0.32332546828218434,0.33269721269607544,22585600
1991-12-17,0.3467545433139697,0.3467545433139697,0.32801105448618756,0.33269721269607544,16176000
1991-12-18,0.33269710948750036,0.3420688509941101,0.33269710948750036,0.3420688509941101,10899200
1991-12-19,0.34206906206558674,0.34206906206558674,0.328011155128479,0.328011155128479,7299200
1991-12-20,0.32801102019018596,0.3420689213441063,0.32801102019018596,0.3373827636241913,5235200
1991-12-23,0.34206895431576784,0.34206895431576784,0.3280110518068212,0.33504000306129456,7894400
1991-12-24,0.3303538562660666,0.3608124554157257,0.32801106310252354,0.3608124554157257,7129600
1991-12-26,0.3514406337340006,0.4123566746711731,0.3514406337340006,0.4123566746711731,8672000
1991-12-27,0.41704294597868774,0.41704294597868774,0.3889277104747065,0.3982994556427002,6396800
1991-12-30,0.39829949681558013,0.4076712429523468,0.3889277506788134,0.4076712429523468,6627200
1991-12-31,0.40767104100698154,0.46858707471738886,0.40298488425695445,0.46390148997306824,12572800
1992-01-02,0.4639016631142315,0.5201321330671128,0.45921550461519806,0.5177887678146362,22121600
1992-01-03,0.5201322960073997,0.5341896318963596,0.5060743881123406,0.5248178839683533,6092800
1992-01-06,0.5388754745419132,0.5388754745419132,0.45452979285754297,0.4920167624950409,15987200
1992-01-07,0.4873306914871814,0.5013885935907049,0.47327336138952136,0.47795894742012024,4940800
1992-01-08,0.48264518370233417,0.48264518370233417,0.40767121901117204,0.42172855138778687,36828800
1992-01-09,0.43578626549002486,0.4639014899730682,0.43110010873999777,0.46390148997306824,20809600
1992-01-10,0.468587006131808,0.47327316219593746,0.4357862017053928,0.44984352588653564,7961600
1992-01-13,0.45921552811677635,0.5013886687427203,0.44515819591209455,0.48733076453208923,8499200
1992-01-14,0.5013885049044153,0.5013885049044153,0.4826450200856664,0.4920167624950409,3628800
1992-01-15,0.5013884703073687,0.5107602120700697,0.4873305716604556,0.49670231342315674,5910400
1992-01-16,0.5013887059379919,0.5060742930185007,0.4639017212699548,0.4826452136039734,3654400
1992-01-17,0.4732733964920044,0.4873307276322906,0.4732733964920044,0.4732733964920044,1574400
1992-01-20,0.46858727931976313,0.47795902490615844,0.4451582013567531,0.4685872793197632,3350400
1992-01-21,0.4779587462544442,0.4779587462544442,0.4404717857638995,0.44984352588653564,3724800
1992-01-22,0.4498437881469726,0.46858727931976313,0.44047204256057737,0.4685872793197632,5132800
1992-01-23,0.47795885674496913,0.47795885674496913,0.440471887588501,0.440471887588501,3248000
1992-01-24,0.44047196598850225,0.4545298679272339,0.44047196598850225,0.44515812397003174,355200
1992-01-27,0.4545301024674462,0.4545301024674462,0.42641485608820684,0.4357866048812866,2675200
1992-01-28,0.43578645577035785,0.43578645577035785,0.41235680580139156,0.42172855138778687,3673600
1992-01-29,0.426414751453728,0.4404720851908559,0.4123568457105885,0.43110033869743347,1702400
1992-01-30,0.42641463605562735,0.4592154539029066,0.42641463605562735,0.44515812397003174,2505600
1992-01-31,0.4451579418280289,0.44984352588653564,0.4404717857638995,0.44984352588653564,1702400
1992-02-03,0.4498436864378292,0.4826450745768343,0.4451581007070152,0.4615582227706909,2611200
1992-02-04,0.4639016925295436,0.48264518370233417,0.45452994694314836,0.4685872793197632,4233600
1992-02-05,0.4639014899730682,0.47327323146741596,0.4639014899730682,0.46390148997306824,3280000
1992-02-06,0.47795898740438886,0.47795898740438886,0.4545299112796784,0.45452991127967834,7232000
1992-02-07,0.4685871144558521,0.4685871144558521,0.4076710755794688,0.440471887588501,8979200
1992-02-10,0.42641471018396254,0.44047204256057737,0.41235680580139156,0.42172855138778687,4940800
1992-02-11,0.4264147877693176,0.4404721227036376,0.41704304047775087,0.4264147877693176,1667200
1992-02-12,0.42641446158275664,0.46390142207330126,0.41704272146012045,0.44984352588653564,3603200
1992-02-13,0.4592156172867712,0.4592156172867712,0.4264147877693176,0.4264147877693176,1398400
1992-02-14,0.4357866048812866,0.4357866048812866,0.42172869568859095,0.4357866048812866,2825600
1992-02-18,0.4357865350608844,0.4357865350608844,0.41704304047775087,0.4264147877693176,1078400
1992-02-19,0.4123566746711731,0.4264145745833048,0.40767108937097873,0.4123566746711731,1408000
1992-02-20,0.41235694689551117,0.4357866048812866,0.41235694689551117,0.4357866048812866,5705600
1992-02-21,0.4217284492083958,0.4357863501849178,0.39361321926116943,0.39361321926116943,3836800
1992-02-24,0.39361326673987,0.4076711694120944,0.3467545445089331,0.36784082651138306,12384000
1992-02-25,0.37955589172736387,0.3889276350785849,0.3608124050249217,0.3748697340488434,3513600
1992-02-26,0.3936130131154711,0.3936130131154711,0.37486953630044867,0.3889274299144745,3200000
1992-02-27,0.38892765464851464,0.38892765464851464,0.3654980090886271,0.37955591082572937,1209600
1992-02-28,0.38424152135849,0.3889276795731215,0.3701841907263659,0.38424152135849,3011200
1992-03-02,0.38424152135849,0.3889276795731215,0.3701841907263659,0.38424152135849,1257600
1992-03-03,0.3889276715823878,0.3982994158132179,0.3701841831207275,0.37018418312072754,4022400
1992-03-04,0.37486981122921675,0.37486981122921675,0.36549806594848633,0.36549806594848633,5580800
1992-03-05,0.370184211882588,0.370184211882588,0.3514407219646321,0.3561263084411621,1920000
1992-03-06,0.3654980087602461,0.3654980087602461,0.32801103350278493,0.3467545211315155,6329600
1992-03-09,0.3514406790416222,0.3514406790416222,0.32801103350278493,0.3467545211315155,2809600
1992-03-10,0.3514406946590672,0.3701841831207275,0.3467545365407154,0.37018418312072754,1900800
1992-03-11,0.3701841666703527,0.37486975257461136,0.3420689352272569,0.3467545211315155,5577600
1992-03-12,0.3514407107556536,0.37018420007579783,0.3420689660955815,0.3608124554157257,1644800
1992-03-13,0.35612629708273985,0.37486978640288404,0.3514407107556536,0.3608124554157257,4976000
1992-03-16,0.36081242285598747,0.36081242285598747,0.3467545211315155,0.3467545211315155,739200
1992-03-17,0.35144075751304626,0.3654980903704607,0.35144075751304626,0.35144075751304626,1865600
1992-03-18,0.3701841356051934,0.38892762166100575,0.36549797808834034,0.3818986713886261,3753600
1992-03-19,0.38424159160743515,0.4076712429523468,0.37486984547066843,0.4076712429523468,6108800
1992-03-20,0.41235684126052596,0.43578649324424035,0.41235684126052596,0.417043000459671,5392000
1992-03-23,0.42641465342089657,0.43110023958738464,0.398299420404328,0.40298500657081604,5219200
1992-03-24,0.4170429090820404,0.42172849524852846,0.398299420404328,0.40298500657081604,5760000
1992-03-25,0.4123566746711731,0.41704283197714176,0.40298493206501007,0.4123566746711731,3718400
1992-03-26,0.4217285876528106,0.4217285876528106,0.4076712540673863,0.417043000459671,2089600
1992-03-27,0.40767116474318416,0.4170429090820404,0.40298500657081604,0.40298500657081604,1456000
1992-03-30,0.40298500657081604,0.4170429090820404,0.3889276760654718,0.40298500657081604,2339200
1992-03-31,0.38892776548003816,0.43578649794715046,0.3701842724931932,0.43110033869743347,5353600
1992-04-01,0.4029850807677941,0.431100318960896,0.4029850807677941,0.4100140333175659,3868800
1992-04-02,0.41704264513700817,0.41704264513700817,0.36549779789293746,0.3889274299144745,2947200
1992-04-03,0.3795556915069633,0.41235648993049356,0.3795556915069633,0.3889274299144745,3414400
1992-04-06,0.3936133056914401,0.39829946438121455,0.3795559736340031,0.3959560990333557,2742400
1992-04-07,0.40767120081069397,0.41235678739172554,0.393613297055738,0.3982994556427002,2579200
1992-04-08,0.3889277104747065,0.41235678739172554,0.3889277104747065,0.3982994556427002,3123200
1992-04-09,0.3982993769219493,0.4029849625769115,0.3865842687729084,0.39361321926116943,4313600
1992-04-10,0.40298500657081604,0.40298500657081604,0.39361326223195986,0.40298500657081604,592000
1992-04-13,0.40298493206501007,0.41704283197714176,0.39361318945884705,0.4123566746711731,2115200
1992-04-14,0.4170429645975673,0.43578645577035785,0.41235680580139156,0.42172855138778687,1955200
1992-04-15,0.44047219327475057,0.4451583536743664,0.417043107295127,0.4357866048812866,6112000
1992-04-16,0.4451581549948438,0.44984374129707333,0.4287574589252472,0.4287574589252472,2646400
1992-04-20,0.421728592204011,0.45921557817770087,0.421728592204011,0.43110033869743347,3318400
1992-04-21,0.44984394206783035,0.44984394206783035,0.43110044448167073,0.4357866048812866,1952000
1992-04-22,0.4451579418280289,0.44984352588653564,0.43110004564126336,0.44984352588653564,2198400
1992-04-23,0.44047219327475057,0.44984394206783035,0.42172869568859095,0.4357866048812866,1555200
1992-04-24,0.42875758159069427,0.4357865350608844,0.4264147877693176,0.4264147877693176,2112000
1992-04-27,0.43578645577035785,0.43578645577035785,0.4217285513877868,0.42172855138778687,1984000
1992-04-28,0.4357864363146753,0.4357864363146753,0.3982994556427002,0.3982994556427002,1923200
1992-04-29,0.4076712429523468,0.4076712429523468,0.39829949681558013,0.4076712429523468,563200
1992-04-30,0.4076711202376914,0.4076711202376914,0.3842414759454273,0.39361321926116943,3433600
1992-05-01,0.3982994556427002,0.3982994556427002,0.3889277104747065,0.3982994556427002,1120000
1992-05-04,0.3982994556427002,0.40767120081069397,0.3889277104747065,0.3982994556427002,3014400
1992-05-05,0.40767116474318416,0.4123567509096723,0.398299420404328,0.40298500657081604,300800
1992-05-06,0.4100139578264282,0.4123567509096723,0.398299420404328,0.40298500657081604,1779200
1992-05-07,0.41235678739172554,0.41235678739172554,0.3982994556427002,0.3982994556427002,412800
1992-05-08,0.3982994556427002,0.41235678739172554,0.3982994556427002,0.3982994556427002,179200
1992-05-11,0.41235678739172554,0.41235678739172554,0.3889277104747065,0.3982994556427002,1318400
1992-05-12,0.398299378429806,0.398299378429806,0.3748697340488434,0.3748697340488434,1654400
1992-05-13,0.3842415310629561,0.3842415310629561,0.35612629708273985,0.3608124554157257,3331200
1992-05-14,0.37018420007579783,0.37018420007579783,0.3514407107556536,0.3608124554157257,6102400
1992-05-15,0.35612634446352587,0.36081250341998117,0.34675459855659096,0.35144075751304626,1612800
1992-05-18,0.3608123893798276,0.3608123893798276,0.34675448895964717,0.34909728169441223,2275200
1992-05-19,0.3561262649458808,0.3561262649458808,0.3467545211315155,0.3467545211315155,1500800
1992-05-20,0.3561262877278608,0.3561262877278608,0.32801105448618756,0.33269721269607544,7673600
1992-05-21,0.3373827636241913,0.34675450705819655,0.3233254344760957,0.3373827636241913,4457600
1992-05-22,0.33738269423795164,0.3467544357445614,0.32801095273134184,0.3420688509941101,1846400
1992-05-26,0.34675462471857144,0.35378357768058777,0.33269729080055777,0.35378357768058777,3257600
1992-05-27,0.3561263103622164,0.3561263103622164,0.3373828203431524,0.3397256135940552,4080000
1992-05-28,0.3373827636241913,0.34675450705819655,0.3373827636241913,0.3373827636241913,630400
1992-05-29,0.3467545237360226,0.3467545237360226,0.33738277985126525,0.3444117307662964,1504000
1992-06-01,0.34675456348218414,0.36081246692361,0.34206897700565414,0.3561263084411621,2649600
1992-06-02,0.36081242285598747,0.3701841666703527,0.3467545211315155,0.3467545211315155,2208000
1992-06-03,0.3608124793110899,0.36549806594848633,0.35144073403035947,0.36549806594848633,3337600
1992-06-04,0.37486975291141245,0.38892765464851464,0.3608124231801587,0.37955591082572937,8780800
