datetime,open,high,low,close,volume
2022-06-01,55.96564772524054,56.19508935854556,54.82727614851303,55.65678787231445,15408300
2022-06-02,55.753851829635266,56.24803089642932,54.80961941186339,56.23920440673828,14586000
2022-06-03,56.09800976727968,56.15095860542799,55.427341315664805,55.56853485107422,13539900
2022-06-06,55.886223838608444,56.27450523810275,55.29497356626439,55.480289459228516,15112800
2022-06-07,55.047888339702375,55.92152237189518,54.90669479074597,55.81562805175781,17886300
2022-06-08,55.58618813288209,55.78032715293499,55.206729850237394,55.49794006347656,10211500
2022-06-09,55.48028507392922,55.903865667074754,54.518403091686444,54.53605270385742,13382200
2022-06-10,53.838916594639,54.615482820059256,53.35356396612128,54.19190216064453,14967600
2022-06-13,53.609478903897056,54.96846897127064,53.5388804434164,54.130130767822266,23064200
2022-06-14,53.9790175877645,54.12123123246396,52.13912707605993,52.6457633972168,24620000
2022-06-15,53.33016752447812,53.8990221022367,52.41466740031294,53.03684997558594,19684700
2022-06-16,52.12135545160935,52.9035322753889,51.774709867957355,52.50355529785156,15053800
2022-06-17,53.06352976540342,53.44572965989642,52.55689332677623,52.823543548583984,34781900
2022-06-21,52.876870991718796,54.11235285978558,52.45022659998806,53.952362060546875,17705000
2022-06-22,53.86347802435391,54.61899090813674,53.61460494720451,54.35234069824219,15207100
2022-06-23,54.485659734543354,55.02785037250644,54.42344147024999,55.00118637084961,17190900
2022-06-24,55.20562753978773,56.05002277028155,55.20562753978773,56.03224563598633,18147100
2022-06-27,55.97890527647627,56.254445728003226,55.66781395268868,55.91668701171875,12142100
2022-06-28,56.06779940297838,56.67220501040037,55.20562704590257,55.356727600097656,13150100
2022-06-29,55.587824741483786,56.094461176961055,55.4900522029458,55.7567024230957,11795500
2022-06-30,55.392273501161725,56.09445493558643,55.25005984019581,55.91668701171875,15514200
2022-07-01,56.10334206942199,57.28549249600669,55.836691877689,57.22327423095703,15143200
2022-07-05,57.04551758351493,57.04551758351493,55.48116369862936,56.24556350708008,15921200
2022-07-06,56.52998454061336,56.965512407411914,56.165561811180574,56.361106872558594,13450500
2022-07-07,56.227778335506336,56.5122090480793,55.730032217446194,55.91668701171875,14828400
2022-07-08,56.023336498427184,56.369982023789824,55.89001312209415,56.12110900878906,11311500
2022-07-11,55.9877962701348,56.4055469974529,55.63226041774718,55.94335174560547,12702100
2022-07-12,55.996686746327924,56.39666375835854,55.525604593625964,55.703369140625,14731100
2022-07-13,55.40116128567215,55.99667990477077,55.09006658514995,55.44560241699219,13145300
2022-07-14,54.51232807872154,55.33005578979386,54.48566068595793,55.26783752441406,14433000
2022-07-15,55.774470397949216,55.970015442915255,55.17006152318231,55.55226135253906,21968400
2022-07-18,55.570047209158346,55.60560147576085,54.67232062597326,54.79676055908203,10780800
2022-07-19,55.18783559411894,55.68558504887357,55.0456219485663,55.578922271728516,10998200
2022-07-20,55.46337936930898,55.62337015405945,54.352334136675715,54.66342544555664,11010500
2022-07-21,54.45010817444622,55.00118910074097,54.0323574349766,54.53899383544922,11959600
