datetime,open,high,low,close,volume
2015-01-02,39.59688233108443,40.24183655757359,39.495048134744195,39.68174362182617,27913900
2015-01-05,39.35077606659908,39.6562818618999,39.24894188058228,39.31683349609375,39673900
2015-01-06,39.35925379903993,39.67324434518154,38.64640820965791,38.7397575378418,36447900
2015-01-07,39.01981907724617,39.427159126869654,38.60399419288615,39.23197555541992,29114100
2015-01-08,39.67325873578897,40.52188459109996,39.647800996049874,40.386104583740234,29645200
2015-01-09,40.40307829728728,40.581288953526226,39.80055470490753,40.046653747558594,23944200
2015-01-12,40.24183622488522,40.343673657634284,39.34229489635681,39.545963287353516,23651900
2015-01-13,39.85995117907819,40.657658191964224,39.08770190191982,39.342288970947266,35270600
2015-01-14,39.002838134765625,39.24045554269455,38.71430525440573,39.002838134765625,29719600
2015-01-15,39.223469954566305,39.35924989922137,38.536082163797346,38.59548568725586,32750800
2015-01-16,38.4512371685283,39.27440201471554,38.33242683413216,39.24045944213867,35695300
2015-01-20,39.291368005753796,39.5883889336032,38.671871653039375,39.36774444580078,36161900
2015-01-21,38.98586404651,39.15558983637153,38.59549699590361,38.96889114379883,39081100
2015-01-22,39.35925079758589,40.00420474010603,39.104663800202914,39.99571990966797,35898000
2015-01-23,40.190922780445916,40.216380521296635,39.715691115310264,40.038169860839844,26211600
2015-01-26,39.88540936263555,39.995731614111214,39.24045523137454,39.89389419555664,42525500
2015-01-27,36.448479583856006,36.66063603866628,35.73563376620344,36.20237731933594,169164000
2015-01-28,36.27027549636744,36.31270614755077,34.92944490566601,34.95490264892578,84507100
2015-01-29,34.73425781997641,35.74412146027306,34.615450713735726,35.65077209472656,63585300
2015-01-30,35.260402626466465,35.285863602723914,34.24205098193571,34.28448486328125,78004900
2015-02-02,34.44570348187706,35.107630226565014,34.14019783440605,35.031253814697266,50352500
2015-02-03,35.32828308124757,35.582870102604886,34.8360787010071,35.30282211303711,52082400
2015-02-04,35.59137299265969,35.82050239931485,35.099171599929235,35.50651168823242,41614800
2015-02-05,35.82899014835223,36.18541150842762,35.52348427557263,36.024173736572266,36548200
2015-02-06,36.219356142712144,36.31270551604277,35.76958542093855,35.99022674560547,34616600
2015-02-09,35.84595785615354,36.27027078740073,35.82049687894819,35.947792053222656,31381100
2015-02-10,36.27027672913206,36.29573447325709,35.79504500287332,36.151466369628906,29670700
2015-02-11,36.193893004306744,36.193893004306744,35.82049556664831,35.96476364135742,38262500
2015-02-12,36.20237429955586,36.567283630371094,36.075079142387644,36.567283630371094,33268800
2015-02-13,36.81339642098276,37.22922134399414,36.61821283139051,37.22922134399414,40264900
2015-02-17,37.57962624711345,37.605265157337435,36.91298523869162,37.246307373046875,33695700
2015-02-18,37.289032140117776,37.34885842492633,37.08391112056843,37.20356369018555,27111700
2015-02-19,36.904447734809544,37.20357928423468,36.79334033347048,37.177940368652344,27603400
2015-02-20,37.18648379600187,37.50271228763662,36.99845965697196,37.485618591308594,29721100
2015-02-23,37.3488784657967,37.76766268417018,37.30614584804488,37.73347854614258,32518800
2015-02-24,37.73347866844303,37.861676522113996,37.536902757625974,37.68219757080078,25271700
