datetime,open,high,low,close,volume
1980-03-17,1.6730705499649048,1.7264665810732938,1.6730705499649048,1.6730705499649048,151495
1980-03-18,1.6730708437097703,1.6908694594223463,1.637473225593567,1.637473225593567,436261
1980-03-19,1.7086678743362427,1.7620640958479348,1.7086678743362427,1.7086678743362427,234647
1980-03-20,1.7086679684856612,1.7264665810732938,1.6730705499649048,1.6730705499649048,60370
1980-03-21,1.6730705499649048,1.7264665810732938,1.6730705499649048,1.6730705499649048,53536
1980-03-24,1.6196749377377713,1.6196749377377713,1.5662788152694702,1.5662788152694702,312103
1980-03-25,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,170859
1980-03-26,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,195919
1980-03-27,1.4772864942245139,1.4772864942245139,1.4238903522491455,1.4238903522491455,299573
1980-03-28,1.6196750402450562,1.673070489383537,1.6196750402450562,1.6196750402450562,265402
1980-03-31,1.7086678743362427,1.7620640958479348,1.7086678743362427,1.7086678743362427,345136
1980-04-01,1.708668259534062,1.7442656841183557,1.6908694505691528,1.6908694505691528,242620
1980-04-02,1.6908694505691528,1.7442656841183557,1.6908694505691528,1.6908694505691528,61509
1980-04-03,1.6908691625525372,1.7264665810732938,1.6730705499649048,1.6730705499649048,130992
1980-04-07,1.63747346770694,1.63747346770694,1.5840781927108765,1.5840781927108765,137827
1980-04-08,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,97959
1980-04-09,1.6730705499649048,1.7264665810732938,1.6730705499649048,1.6730705499649048,205031
1980-04-10,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,214144
1980-04-11,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,264263
1980-04-14,1.7264665810732938,1.7264665810732938,1.6730705499649048,1.6730705499649048,130992
1980-04-15,1.673071056731417,1.7086684860344923,1.6552722454071045,1.6552722454071045,123019
1980-04-16,1.6730705499649048,1.7264665810732938,1.6730705499649048,1.6730705499649048,64927
1980-04-17,1.673071056731417,1.7086684860344923,1.6552722454071045,1.6552722454071045,103655
1980-04-18,1.6552720346516687,1.6908694594223463,1.637473225593567,1.637473225593567,125297
1980-04-21,1.6374732918432506,1.655272101621465,1.6018767356872559,1.6018767356872559,135548
1980-04-22,1.6908694505691528,1.7442656841183557,1.6908694505691528,1.6908694505691528,181111
1980-04-23,1.7086678743362427,1.7620640958479348,1.7086678743362427,1.7086678743362427,174277
1980-04-24,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,96820
1980-04-25,1.779862691498237,1.7976613106793968,1.7442660331726074,1.7442660331726074,27338
1980-04-28,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,63788
1980-04-29,1.8154594898223877,1.8688557154279357,1.8154594898223877,1.8154594898223877,77456
1980-04-30,1.8332586288452148,1.8866546707957563,1.8332586288452148,1.8332586288452148,126436
1980-05-01,1.833258762260911,1.833258762260911,1.7798625230789185,1.7798625230789185,199336
1980-05-02,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,79734
1980-05-05,1.797661304473877,1.8510575485241596,1.797661304473877,1.797661304473877,43284
1980-05-06,1.797661140575886,1.833258762260911,1.7798625230789185,1.7798625230789185,158330
1980-05-07,1.779863092281269,1.779863092281269,1.7264676094055176,1.7264676094055176,166303
1980-05-08,1.7086684860344923,1.7086684860344923,1.6552722454071045,1.6552722454071045,103655
