datetime,open,high,low,close,volume
1980-03-17,1.673071026802063,1.7264670731287053,1.673071026802063,1.673071026802063,151495
1980-03-18,1.6730708437097703,1.6908694594223463,1.637473225593567,1.637473225593567,436261
1980-03-19,1.7086684703826904,1.7620647105209564,1.7086684703826904,1.7086684703826904,234647
1980-03-20,1.7086684554683402,1.7264670731287053,1.673071026802063,1.673071026802063,60370
1980-03-21,1.673071026802063,1.7264670731287053,1.673071026802063,1.673071026802063,53536
1980-03-24,1.6196761704703904,1.6196761704703904,1.5662800073623657,1.5662800073623657,312103
1980-03-25,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,170859
1980-03-26,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,195919
1980-03-27,1.477286617904173,1.477286617904173,1.423890471458435,1.423890471458435,299573
1980-03-28,1.6196757555007935,1.6730712282189435,1.6196757555007935,1.6196757555007935,265402
1980-03-31,1.7086684703826904,1.7620647105209564,1.7086684703826904,1.7086684703826904,345136
1980-04-01,1.708668500462336,1.7442659300659928,1.690869688987732,1.690869688987732,242620
1980-04-02,1.690869688987732,1.7442659300659928,1.690869688987732,1.690869688987732,61509
1980-04-03,1.690869644462428,1.7264670731287053,1.673071026802063,1.673071026802063,130992
1980-04-07,1.637473221251873,1.637473221251873,1.5840779542922974,1.5840779542922974,137827
1980-04-08,1.6018767356872559,1.655272101621465,1.6018767356872559,1.6018767356872559,97959
1980-04-09,1.673071026802063,1.7264670731287053,1.673071026802063,1.673071026802063,205031
1980-04-10,1.7442655563354492,1.7976608192453527,1.7442655563354492,1.7442655563354492,214144
1980-04-11,1.7442655563354492,1.7976608192453527,1.7442655563354492,1.7442655563354492,264263
1980-04-14,1.7264670731287053,1.7264670731287053,1.673071026802063,1.673071026802063,130992
1980-04-15,1.673070936240294,1.708668362979716,1.655272126197815,1.655272126197815,123019
1980-04-16,1.673071026802063,1.7264670731287053,1.673071026802063,1.673071026802063,64927
