datetime,open,high,low,close,volume
1972-06-01,1.217022180557251,1.217022180557251,1.217022180557251,1.217022180557251,0
1972-06-02,1.2117197513580322,1.2117197513580322,1.2117197513580322,1.2117197513580322,0
1972-06-05,1.1878559589385986,1.1878559589385986,1.1878559589385986,1.1878559589385986,0
1972-06-06,1.1242210865020752,1.1242210865020752,1.1242210865020752,1.1242210865020752,0
1972-06-07,1.110963225364685,1.110963225364685,1.110963225364685,1.110963225364685,0
1972-06-08,1.1374784708023071,1.1374784708023071,1.1374784708023071,1.1374784708023071,0
1972-06-09,1.1295242309570312,1.1295242309570312,1.1295242309570312,1.1295242309570312,0
1972-06-12,1.148084044456482,1.148084044456482,1.148084044456482,1.148084044456482,0
1972-06-13,1.148084044456482,1.148084044456482,1.148084044456482,1.148084044456482,0
1972-06-14,1.13482666015625,1.13482666015625,1.13482666015625,1.13482666015625,0
1972-06-15,1.1215691566467285,1.1215691566467285,1.1215691566467285,1.1215691566467285,0
1972-06-16,1.1189175844192505,1.1189175844192505,1.1189175844192505,1.1189175844192505,0
1972-06-19,1.1083121299743652,1.1083121299743652,1.1083121299743652,1.1083121299743652,0
1972-06-20,1.110963225364685,1.110963225364685,1.110963225364685,1.110963225364685,0
1972-06-21,1.13482666015625,1.13482666015625,1.13482666015625,1.13482666015625,0
1972-06-22,1.1560382843017578,1.1560382843017578,1.1560382843017578,1.1560382843017578,0
1972-06-23,1.0977060794830322,1.0977060794830322,1.0977060794830322,1.0977060794830322,0
1972-06-26,1.0658888816833496,1.0658888816833496,1.0658888816833496,1.0658888816833496,0
1972-06-27,1.110963225364685,1.110963225364685,1.110963225364685,1.110963225364685,0
1972-06-28,1.1215691566467285,1.1215691566467285,1.1215691566467285,1.1215691566467285,0
1972-06-29,1.148084044456482,1.148084044456482,1.148084044456482,1.148084044456482,0
1972-06-30,1.1825532913208008,1.1825532913208008,1.1825532913208008,1.1825532913208008,0
1972-07-03,1.2276289463043213,1.2276289463043213,1.2276289463043213,1.2276289463043213,0
1972-07-05,1.2727028131484985,1.2727028131484985,1.2727028131484985,1.2727028131484985,0
1972-07-06,1.2727028131484985,1.2727028131484985,1.2727028131484985,1.2727028131484985,0
1972-07-07,1.2514914274215698,1.2514914274215698,1.2514914274215698,1.2514914274215698,0
1972-07-10,1.240884780883789,1.240884780883789,1.240884780883789,1.240884780883789,0
1972-07-11,1.2435369491577148,1.2435369491577148,1.2435369491577148,1.2435369491577148,0
1972-07-12,1.240884780883789,1.240884780883789,1.240884780883789,1.240884780883789,0
1972-07-13,1.190507173538208,1.190507173538208,1.190507173538208,1.190507173538208,0
1972-07-14,1.1984617710113525,1.1984617710113525,1.1984617710113525,1.1984617710113525,0
1972-07-17,1.1878559589385986,1.1878559589385986,1.1878559589385986,1.1878559589385986,0
1972-07-18,1.1984617710113525,1.1984617710113525,1.1984617710113525,1.1984617710113525,0
1972-07-19,1.1984617710113525,1.1984617710113525,1.1984617710113525,1.1984617710113525,0
1972-07-20,1.1374784708023071,1.1374784708023071,1.1374784708023071,1.1374784708023071,0
