datetime,open,high,low,close,volume
1980-03-17,1.0245114485018516,1.047194367780904,1.0245114485018516,1.0282918214797974,62775
1980-03-18,1.0282920857097082,1.0434140682296482,1.0282920857097082,1.0358530282974243,64125
1980-03-19,1.0434137861333925,1.0547552942931961,1.0434137861333925,1.050974726676941,40500
1980-03-20,1.0509746986195907,1.0509746986195907,1.039633385451523,1.043413758277893,18900
1980-03-21,1.0434138406590558,1.0660966634750366,1.0434138406590558,1.0660966634750366,97200
1980-03-24,1.0585357683166094,1.0585357683166094,1.0396335124969482,1.0396335124969482,90450
1980-03-25,1.0396336942802975,1.0434140682296482,1.0320726543480738,1.0358530282974243,72225
1980-03-26,1.0358527205917167,1.0509746986195907,1.0282917802500193,1.043413758277893,31725
1980-03-27,1.0396336942802975,1.0396336942802975,1.0056092579465594,1.0358530282974243,62100
1980-03-28,1.0358524086139898,1.0358524086139898,1.0056086563560038,1.0245110988616943,84375
1980-03-31,1.0358527833964735,1.0585357031413323,1.0358527833964735,1.0547553300857544,55350
1980-04-01,1.054755266134918,1.073657616989162,1.0358527205917167,1.043413758277893,126225
1980-04-02,1.0509748562354473,1.0812187194824219,1.0509748562354473,1.0812187194824219,58725
1980-04-03,1.1039013808814493,1.1341454343508677,1.1039013808814493,1.1228039264678955,311175
1980-04-07,1.1228038359084838,1.149267319719521,1.1190232686894277,1.1303647756576538,115425
1980-04-08,1.122803982316425,1.122803982316425,1.1114624738693237,1.1114624738693237,218025
1980-04-09,1.103901598127494,1.103901598127494,1.0736578307395879,1.0963406562805176,181575
1980-04-10,1.0963400549863613,1.1265840978202382,1.0963400549863613,1.1190229654312134,191700
1980-04-11,1.1190229654312134,1.1417060705649544,1.11524259392559,1.1190229654312134,112050
1980-04-14,1.1190235700355722,1.1190235700355722,1.1076822547021417,1.1152431964874268,18900
1980-04-15,1.1076822367269306,1.1076822367269306,1.0887796878814697,1.0887796878814697,63450
1980-04-16,1.096340503005256,1.1076821088790894,1.096340503005256,1.1076821088790894,30375
1980-04-17,1.100121197719847,1.100121197719847,1.0849993143946715,1.0887796878814697,43875
1980-04-18,1.0887796609580422,1.100121170515966,1.0812187194824219,1.0812187194824219,27675
1980-04-21,1.0774382498306132,1.0774382498306132,1.0434138215410826,1.0547553300857544,83700
1980-04-22,1.0547554503998242,1.0887796878814697,1.0434139405614469,1.0887796878814697,122850
1980-04-23,1.0887796878814697,1.0887796878814697,1.0623163920624121,1.0887796878814697,132300
1980-04-24,1.0887796609580422,1.0887796609580422,1.066096739186688,1.0812187194824219,209250
1980-04-25,1.0774382695719997,1.0774382695719997,1.0623162903501928,1.0660966634750366,21600
1980-04-28,1.0774383727320835,1.0963406295440576,1.0774383727320835,1.0887796878814697,141750
1980-04-29,1.088780198179744,1.0963411433860566,1.0849998229211288,1.0925607681274414,45225
1980-04-30,1.0925597190580485,1.1076816922951855,1.0812182147940839,1.1039010286331177,85050
1980-05-01,1.1076820457499046,1.130364866826891,1.1076820457499046,1.1228039264678955,48600
1980-05-02,1.1228037537191509,1.1417062963973503,1.115242814523442,1.1341452598571777,49950
