datetime,open,high,low,close,volume
2015-01-02,170.47257341496748,170.8855799305739,168.6553346631324,169.68785095214844,121465900
2015-01-05,168.6470505972124,168.81225065477216,166.31770079651972,166.62332153320312,169632600
2015-01-06,166.928980437492,167.44937271154942,164.26096171619886,165.05393981933594,209151400
2015-01-07,166.37553619335011,167.44935560927416,165.9294947211136,167.11068725585938,125346700
2015-01-08,168.51496153307292,170.2908976139129,168.49845034263765,170.0761260986328,147217800
2015-01-09,170.48908829723226,170.5056120873232,168.10191108942752,168.71316528320312,158567300
2015-01-12,168.84530078782205,169.0022452562674,166.78852411875266,167.39151000976562,144396100
2015-01-13,168.60574554907672,169.72912357347792,165.62383853897953,166.92068481445312,214553300
2015-01-14,164.91349780540452,166.11122679229365,164.0214148168744,165.91297912597656,192991100
2015-01-15,166.54894479946304,166.8628210548975,164.27740987357382,164.39305114746094,176613900
2015-01-16,164.18662850345416,166.70597099593076,164.0049046119339,166.5490264892578,211879600
2015-01-20,167.1850008985163,167.4493310684787,165.34299571593226,166.90415954589844,130991100
2015-01-21,166.441602184859,168.2257931041972,165.9790369696136,167.7467041015625,122942700
2015-01-22,168.49841437027467,170.37345500531438,167.12722961914895,170.24130249023438,174356000
2015-01-23,169.9852312963904,170.24130594621263,169.1757419827697,169.3079071044922,117516800
2015-01-26,169.09308902732297,169.79519235821022,168.38271750174832,169.70433044433594,92009700
2015-01-27,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600
2015-01-28,168.64706860560267,168.74618612993115,165.1282578484053,165.3182373046875,168514300
2015-01-29,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400
2015-01-30,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700
2015-02-02,165.24393365704213,166.87943616967166,163.43496283666747,166.78857421875,163107000
2015-02-03,167.68059422272617,169.20872290623933,167.3088909927771,169.20045471191406,124212900
2015-02-04,168.4405415646292,169.6465258907375,168.1018732657409,168.55618286132812,134306700
2015-02-05,169.2169950571287,170.40645559253682,169.14265692465472,170.2577667236328,97953200
2015-02-06,170.62120995804588,171.182905242461,169.26654940663443,169.7869415283203,125672000
2015-02-09,169.14272569388106,169.86135314121785,168.62233334707244,169.02708435058594,87219000
2015-02-10,170.05955750358785,171.08380553916865,169.0683318377307,170.82774353027344,96164200
2015-02-11,170.6625317819855,171.35637961746548,170.01824270561735,170.92684936523438,91087800
2015-02-12,171.7198101932229,172.62842936615894,170.95987988674725,172.5706024169922,97545900
2015-02-13,172.6945588956595,173.33057988581692,172.43848425618765,173.28102111816406,93670400
2015-02-17,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200
2015-02-18,173.18185657165742,173.64442174946387,172.91752641065045,173.57008361816406,80652900
2015-02-19,172.97542232955007,173.8096911004554,172.8350016020092,173.4462432861328,91462500
2015-02-20,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400
2015-02-23,174.2391617104285,174.46218872070312,173.85919023381086,174.46218872070312,74411100
2015-02-24,174.38787367741764,175.15607237940614,174.09050847083483,174.95782470703125,72472300
2015-02-25,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,73061700
2015-02-26,174.71828719907174,174.87523169819997,173.99964726116664,174.60264587402344,72697900
2015-02-27,174.50347369283446,174.76780386009438,173.95831477978405,174.00787353515625,108076000
2015-03-02,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,87491400
2015-03-03,174.67695747104125,175.15604648882834,173.52879998833052,174.38784790039062,110325800
2015-03-04,173.7931153877391,173.86746613042823,172.6862610867606,173.65269470214844,114497200
2015-03-05,173.97480383004958,174.12349268120684,173.33878307840953,173.8426513671875,76873000
2015-03-06,172.98367939572782,173.4132097803056,171.06733536385,171.39773559570312,188128000
2015-03-09,171.59596916334027,172.46327285150772,171.43902465475077,172.10809326171875,89818900
2015-03-10,170.745173850606,170.82776759842554,169.27485893348538,169.316162109375,157121300
2015-03-11,169.57220721520224,169.74567549502646,168.83705613205854,168.91966247558594,110145700
2015-03-12,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,93993500
2015-03-13,170.794734369721,171.75289999879354,168.98576364127752,170.01828002929688,162410900
2015-03-16,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200
2015-03-17,171.55460667379185,172.15759251056483,170.96813201877035,171.7776336669922,94510400
2015-03-18,171.3067861389569,174.51171968750896,170.67075278336236,173.8426513671875,228808500
2015-03-19,173.42963876086787,173.85090071677513,172.66144036603225,173.04966735839844,117917300
2015-03-20,173.9964371148031,175.08334236742368,173.81390205525543,174.5772247314453,177715100
2015-03-23,174.5855025701291,175.1579976944319,174.23703002929688,174.23703002929688,71784500
2015-03-24,174.1125244316846,174.56884923633177,173.19155706085837,173.2579345703125,77805300
2015-03-25,173.46540362154204,173.69771863356073,170.67761081709924,170.71908569335938,159521700
2015-03-26,170.0553560026632,171.22522364528578,169.358398223387,170.31256103515625,153067200
2015-03-27,170.19635140623822,170.87669876838024,170.00551130618186,170.7024688720703,118939000
2015-03-30,171.73137224178052,173.08378784263246,171.71478735039733,172.78509521484375,96180400
2015-03-31,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700
2015-04-01,171.24182193973758,171.26671193265366,169.6819815291534,170.66932678222656,137303600
2015-04-02,170.60293450290862,171.73132717172223,170.42039946381973,171.28329467773438,86900900
2015-04-06,170.39548636758687,172.950963908092,170.26274398824668,172.43655395507812,114368200
2015-04-07,172.46148275849654,173.20820786869345,171.94707268970402,171.98025512695312,81236300
