datetime,open,high,low,close,volume
2022-06-01,302.4005743330284,304.52390681154833,295.83576320840984,298.0467529296875,65341700
2022-06-02,296.92656050861325,306.3841767382333,295.51423599259175,306.2088623046875,59291300
2022-06-03,300.99794802786283,302.40052312325975,296.9947859978607,298.24151611328125,60914700
2022-06-06,302.67323523378644,304.23165526192764,297.6765653234213,299.2349853515625,51785000
2022-06-07,295.9136400649913,302.59535654257195,294.8227548582987,301.8161315917969,44900300
2022-06-08,301.01746101503045,303.6180780499389,298.7967217470481,299.6441345214844,38342100
2022-06-09,297.9590006363622,301.017372453056,291.4526297491504,291.6181945800781,55900500
2022-06-10,286.01768266023385,287.20597460384334,280.8846669045221,281.33270263671875,85963500
2022-06-13,272.4789956879142,275.00167522673036,267.3946679306064,268.2518005371094,94442000
2022-06-14,270.44319278486654,271.4172012456385,266.23546910048066,268.7386779785156,64697500
2022-06-15,272.15755174098666,279.37493078532503,269.4205596688989,275.4496765136719,86051400
2022-06-16,268.4271234740811,268.8849088704275,262.28112936584387,264.3363037109375,81910300
2022-06-17,265.10576498452855,269.9855596323229,263.47918658486117,267.550537109375,82703400
2022-06-21,272.0268994799265,276.6135532851158,271.9195668371507,274.3006896972656,51633700
2022-06-22,271.8024054461043,278.30177743750676,271.20713224352835,273.90057373046875,67472900
2022-06-23,276.37924669266306,278.82871750635326,273.5491977794671,277.9797058105469,57457800
2022-06-24,280.80003470957627,287.92398502775217,280.5658327618819,287.50433349609375,58422300
2022-06-27,288.8608200227862,289.42681798517424,284.26442815111665,285.3964538574219,54151500
2022-06-28,285.9331824998259,288.5192616412146,276.5159351758475,276.70135498046875,61609800
2022-06-29,276.56473159358586,278.45794354155225,274.06647805469794,276.955078125,57302700
2022-06-30,273.9786849502108,277.09174879307614,269.1285535213624,273.52001953125,79313600
2022-07-01,272.2219927081578,275.71563327429374,270.3482882505421,275.3252868652344,56675100
2022-07-05,271.5974532153894,280.1559193205776,270.075081156703,280.038818359375,61829300
2022-07-06,280.4194628152482,283.9326410168725,278.7019024096697,281.83447265625,63194700
2022-07-07,282.64444764131935,288.56805306343966,282.64444764131935,287.86541748046875,56620100
2022-07-08,285.0353812475997,289.5927597706103,284.09854359020363,288.2265319824219,59895500
2022-07-11,285.81604417604984,286.0404777553998,281.19037756980873,282.06866455078125,55273900
2022-07-12,283.3178548991353,285.230573832258,277.7455514549801,279.33624267578125,55797100
2022-07-13,273.8323092060632,281.1026073001169,273.2662813527627,278.760498046875,73939400
