datetime,open,high,low,close,volume
1962-01-02,0.4614767432212829,0.4659716456736101,0.45698184076895576,0.46147674322128296,163200
1962-01-03,0.4614765100929089,0.46597141027450567,0.4569816099113122,0.4659714102745056,156000
1962-01-04,0.47645916010036365,0.49144206110742134,0.47645916010036365,0.4779573678970337,355200
1962-01-05,0.47795755270793994,0.48844583438047073,0.47645934433196063,0.4824524521827698,163200
1962-01-08,0.48245271081906244,0.489944305408884,0.4794562924607649,0.4854494035243988,204000
1962-01-09,0.48544896414520544,0.49443875977752405,0.48095406632904614,0.48994386196136475,290400
1962-01-10,0.4899442317310698,0.4929409239857636,0.4824526382678341,0.4839511215686798,182400
1962-01-11,0.48395109345690324,0.49144241213798523,0.4794561925094613,0.49144241213798523,384000
1962-01-12,0.49144225512391126,0.5004320541465859,0.4854491472244262,0.49443894624710083,352800
1962-01-15,0.4944392311707506,0.49743592402080283,0.48544942696764604,0.4929410219192505,280800
1962-01-16,0.4914336905694149,0.4914336905694149,0.48540364644764444,0.48841866850852966,163200
1962-01-17,0.4884187595503231,0.49444852877095885,0.4854037369274344,0.4869113862514496,160800
1962-01-18,0.4869110972415993,0.49746325612068176,0.4869110972415993,0.49746325612068176,261600
1962-01-19,0.49746320715972353,0.5065079927444458,0.48841842157500126,0.5065079927444458,357600
1962-01-22,0.5065081427943638,0.5125379096288097,0.5050007700920105,0.5050007700920105,261600
1962-01-23,0.5050005274820965,0.5095229194415632,0.49444809556007385,0.49444809556007385,223200
1962-01-24,0.49444782632588385,0.49444782632588385,0.4823883050171608,0.4914330840110779,120000
1962-01-25,0.4914333516036959,0.4989704875195407,0.48992570360060705,0.49444809556007385,151200
1962-01-26,0.49444809556007385,0.4989704875195407,0.48841833162241804,0.49444809556007385,108000
1962-01-29,0.4944478506352378,0.498970240354538,0.4929404794037254,0.49897024035453796,122400
1962-01-30,0.49746284466543944,0.49746284466543944,0.4899254368289253,0.4914330840110779,120000
1962-01-31,0.4914333516036959,0.4989704875195407,0.4914333516036959,0.49444809556007385,189600
1962-02-01,0.4944479905806157,0.5065077919203327,0.4944479905806157,0.5034927725791931,112800
1962-02-02,0.5034928924946998,0.5050005405367625,0.4989705004183254,0.5004781484603882,199200
1962-02-05,0.5004778876108135,0.5019852588423258,0.498970240354538,0.49897024035453796,96000
1962-02-06,0.5004786532264736,0.5050010498639863,0.5004786532264736,0.501986026763916,105600
1962-02-07,0.5019853786253589,0.5050003978325863,0.49595561623573303,0.49595561623573303,122400
1962-02-08,0.49595561623573303,0.4974629878269322,0.49595561623573303,0.49595561623573303,141600
1962-02-09,0.49595572224810647,0.497463094161512,0.48992568254470825,0.48992568254470825,115200
1962-02-12,0.4899254368289253,0.4914330840110779,0.4838956761745638,0.4914330840110779,98400
1962-02-13,0.4914333304830018,0.49294070239640736,0.48691093871789715,0.48992568254470825,86400
1962-02-14,0.489925570856512,0.489925570856512,0.48238843698283457,0.4854031801223755,177600
1962-02-15,0.48389595784070705,0.48389595784070705,0.4763585456168163,0.48238858580589294,60000
1962-02-16,0.48238843698283457,0.4884181992867416,0.4733436555145616,0.4854031801223755,88800
1962-02-19,0.48540318012237554,0.489925570856512,0.480880789388239,0.4854031801223755,170400
1962-02-20,0.4854032996084404,0.48691094757415604,0.4823885557267952,0.4838959276676178,67200
1962-02-21,0.4838959151374654,0.4838959151374654,0.47032873994669533,0.47334375977516174,98400
1962-02-23,0.47334375977516174,0.4793735234072087,0.47032873994669533,0.47334375977516174,96000
1962-02-26,0.4823883050171608,0.4914330840110779,0.4823883050171608,0.4914330840110779,158400
1962-02-27,0.4914337821732118,0.49444852877095885,0.4854037369274344,0.4869113862514496,117600
1962-02-28,0.4869113862514496,0.49294115547208534,0.48238899032968735,0.4869113862514496,139200
1962-03-01,0.4869113862514496,0.49294115547208534,0.4869113862514496,0.4869113862514496,74400
1962-03-02,0.48691129549063217,0.48841866850852966,0.4823889004118495,0.48841866850852966,105600
1962-03-05,0.48841866850852966,0.48992604152642716,0.4823889004118495,0.48841866850852966,79200
1962-03-06,0.4884181992867416,0.49294059002087803,0.48238843698283457,0.4854031801223755,98400
1962-03-07,0.485403670477628,0.485403670477628,0.47635887987229886,0.47937390208244324,172800
1962-03-08,0.47937382402874174,0.48088119687582503,0.47334405661534956,0.47485142946243286,98400
1962-03-09,0.474851131676952,0.47635850357874227,0.47334375977516174,0.47334375977516174,86400
1962-03-12,0.47334410860345616,0.4748514816160966,0.46731406450271606,0.46731406450271606,96000
1962-03-13,0.4673136691220721,0.4733437081209698,0.45977653441073363,0.470328688621521,141600
1962-03-14,0.47183601529959673,0.48088079690933233,0.47183601529959673,0.4808807969093323,117600
1962-03-15,0.4808809850847664,0.4808809850847664,0.4733438481438196,0.4763585925102234,139200
1962-03-16,0.4763584061044645,0.48088079690933233,0.4763584061044645,0.4808807969093323,79200
1962-03-19,0.48088079690933233,0.48691083533237567,0.47786605372264007,0.4808807969093323,105600
1962-03-20,0.4823883050171608,0.4914330840110779,0.4823883050171608,0.4914330840110779,177600
1962-03-21,0.49143371489791665,0.4929410879904369,0.47635887987229886,0.47937390208244324,232800
1962-03-22,0.48238899032968735,0.4899261328491966,0.48238899032968735,0.4869113862514496,268800
1962-03-23,0.4869113862514496,0.4914337821732118,0.48389636362856087,0.4869113862514496,189600
