datetime,open,high,low,close,volume
1980-12-12,0.0982070341706276,0.09863399757979115,0.0982070341706276,0.0982070341706276,469033600
1980-12-15,0.09351047169959968,0.09351047169959968,0.09308350831270218,0.09308350831270218,175884800
1980-12-16,0.08667834324398599,0.08667834324398599,0.0862513855099678,0.0862513855099678,105728000
1980-12-17,0.08838620036840439,0.08881316387475437,0.08838620036840439,0.08838620036840439,86441600
1980-12-18,0.09094870835542679,0.09137566604083273,0.09094870835542679,0.09094870835542679,73449600
1980-12-19,0.09649919718503952,0.09692616061742858,0.09649919718503952,0.09649919718503952,48630400
1980-12-22,0.10119576007127762,0.10162348737367267,0.10119576007127762,0.10119576007127762,37363200
1980-12-23,0.1054660901427269,0.10589305338875252,0.1054660901427269,0.1054660901427269,46950400
1980-12-24,0.11101660877466202,0.11144357213852345,0.11101660877466202,0.11101660877466202,48003200
1980-12-26,0.12126439064741135,0.12169135389025854,0.12126439064741135,0.12126439064741135,55574400
1980-12-29,0.12297230958938599,0.1233992731008724,0.12297230958938599,0.12297230958938599,93161600
1980-12-30,0.12041061803176163,0.12041061803176163,0.11998366564512253,0.11998366564512253,68880000
1980-12-31,0.11699482838817056,0.11699482838817056,0.11656786501407623,0.11656786501407623,35750400
1981-01-02,0.11784879863262177,0.11870272577859936,0.11784879863262177,0.11784879863262177,21660800
1981-01-05,0.11571394298989555,0.11571394298989555,0.11528699100017549,0.11528699100017548,35728000
1981-01-06,0.11058962375981712,0.11058962375981712,0.1101626604795456,0.1101626604795456,45158400
1981-01-07,0.10589305338875252,0.10589305338875252,0.1054660901427269,0.1054660901427269,55686400
1981-01-08,0.10375824200269179,0.10375824200269179,0.10333129018545151,0.10333129018545151,39827200
1981-01-09,0.10888175666332245,0.10930871984408114,0.10888175666332245,0.10888175666332245,21504000
1981-01-12,0.10888179815916488,0.10888179815916488,0.108027882874012,0.108027882874012,23699200
1981-01-13,0.10461218687367932,0.10461218687367932,0.10418522357940674,0.10418522357940674,23049600
1981-01-14,0.10461224615573883,0.1050392096919647,0.10461224615573883,0.10461224615573883,14291200
1981-01-15,0.10674700140953064,0.10760091667199834,0.10674700140953064,0.10674700140953064,14067200
1981-01-16,0.10632010612679182,0.10632010612679182,0.10589314252138138,0.10589314252138138,13395200
1981-01-19,0.11229747533798218,0.1127244386557379,0.11229747533798218,0.11229747533798218,41574400
1981-01-20,0.10930871984408114,0.10930871984408114,0.10888175666332245,0.10888175666332245,30083200
1981-01-21,0.11101660877466202,0.11187052410058064,0.11101660877466202,0.11101660877466202,15904000
1981-01-22,0.11229747533798218,0.11315140197349365,0.11229747533798218,0.11229747533798218,35548800
1981-01-23,0.11229746072733866,0.11272442398954366,0.11187049746513367,0.11187049746513367,11222400
1981-01-26,0.11058962375981712,0.11058962375981712,0.1101626604795456,0.1101626604795456,24640000
1981-01-27,0.1101627021721524,0.1101627021721524,0.10930878669023514,0.10930878669023514,23699200
1981-01-28,0.10632010612679182,0.10632010612679182,0.10589314252138138,0.10589314252138138,28156800
1981-01-29,0.10247738693779294,0.10247738693779294,0.10205042362213135,0.10205042362213135,43904000
1981-01-30,0.09735312404981762,0.09735312404981762,0.09649919718503952,0.09649919718503952,46188800
1981-02-02,0.09137566604083273,0.09137566604083273,0.09094870835542679,0.09094870835542679,23766400
1981-02-03,0.09436439722776413,0.09479135493391737,0.09436439722776413,0.09436439722776413,19152000
1981-02-04,0.09778004884719849,0.09820700070908356,0.09778004884719849,0.09778004884719849,27865600
1981-02-05,0.09778004884719849,0.09863396397277022,0.09778004884719849,0.09778004884719849,7929600
1981-02-06,0.0982070341706276,0.09863399757979115,0.0982070341706276,0.0982070341706276,13865600
1981-02-09,0.09393742938559477,0.09393742938559477,0.09308350831270218,0.09308350831270218,16755200
1981-02-10,0.09308350831270218,0.09351047169959968,0.09308350831270218,0.09308350831270218,18345600
1981-02-11,0.0905217101308163,0.0905217101308163,0.09009475260972977,0.09009475260972977,13843200
1981-02-12,0.08966782381630325,0.08966782381630325,0.08924009650945663,0.08924009650945663,14560000
1981-02-13,0.08795918752736107,0.08795918752736107,0.08710526674985886,0.08710526674985886,11155200
1981-02-17,0.08924009650945663,0.08966782381630325,0.08924009650945663,0.08924009650945663,12275200
1981-02-18,0.09308350831270218,0.09393742938559477,0.09308350831270218,0.09308350831270218,19241600
1981-02-19,0.0879592004741733,0.0879592004741733,0.08753223717212677,0.08753223717212677,22310400
1981-02-20,0.0832626525619377,0.0832626525619377,0.08283568918704987,0.08283568918704987,24371200
1981-02-23,0.08411652594804764,0.08454348910994319,0.08411652594804764,0.08411652594804764,14112000
1981-02-24,0.08198178836214899,0.08198178836214899,0.08112786710262299,0.08112786710262299,16979200
1981-02-25,0.0862513855099678,0.08667834324398599,0.0862513855099678,0.0862513855099678,19488000
1981-02-26,0.08753223717212677,0.0879592004741733,0.08753223717212677,0.08753223717212677,10841600
1981-02-27,0.09052172303199768,0.091375643896772,0.09052172303199768,0.09052172303199768,14761600
1981-03-02,0.09094870835542679,0.09137566604083273,0.09094870835542679,0.09094870835542679,11760000
1981-03-03,0.09009478280545051,0.09009478280545051,0.08966781944036484,0.08966781944036484,16172800
1981-03-04,0.08924006873817923,0.08924006873817923,0.08881311118602753,0.08881311118602753,13708800
1981-03-05,0.08881316387475437,0.08881316387475437,0.08838620036840439,0.08838620036840439,5376000
1981-03-06,0.08838615807531854,0.08838615807531854,0.08753223717212677,0.08753223717212677,11603200
1981-03-09,0.08112783192278082,0.08112783192278082,0.08070087432861328,0.08070087432861328,15321600
1981-03-10,0.07728443509775076,0.07728443509775076,0.07685747742652893,0.07685747742652893,28380800
1981-03-11,0.07472268764959654,0.07472268764959654,0.0738687664270401,0.0738687664270401,29859200
1981-03-12,0.07685747742652893,0.07728443509775076,0.07685747742652893,0.07685747742652893,59248000
1981-03-13,0.07643053909658967,0.07643053909658967,0.07600358128547668,0.07600358128547668,231302400
1981-03-16,0.07899303734302521,0.07984695828407296,0.07899303734302521,0.07899303734302521,37228800
1981-03-17,0.08283568918704987,0.08368961023592324,0.08283568918704987,0.08283568918704987,43747200
1981-03-18,0.08795919269323349,0.08881311352088675,0.08795919269323349,0.08795919269323349,36937600
1981-03-19,0.08753222428815974,0.08753222428815974,0.08710526674985886,0.08710526674985886,37811200
1981-03-20,0.08795919269323349,0.08881311352088675,0.08795919269323349,0.08795919269323349,14604800
1981-03-23,0.09137564152479172,0.09222956236739947,0.09137564152479172,0.09137564152479172,22019200
1981-03-24,0.09137566604083273,0.09137566604083273,0.09094870835542679,0.09094870835542679,28156800
1981-03-25,0.09009478720222545,0.09009478720222545,0.08924009650945663,0.08924009650945663,7056000
1981-03-26,0.0879592004741733,0.0879592004741733,0.08753223717212677,0.08753223717212677,12275200
1981-03-27,0.08497048382080631,0.08497048382080631,0.08454352617263794,0.08454352617263794,12252800
1981-03-30,0.08454352617263794,0.0853974471698766,0.08454352617263794,0.08454352617263794,9900800
