datetime,open,high,low,close,volume
2015-01-02,24.648441478964468,24.659506182275138,23.75446781268404,24.192604064941406,212818400
2015-01-05,23.962469395093265,24.042130522942855,23.32518206053304,23.511056900024414,257142000
2015-01-06,23.57522961465761,23.7721691658831,23.15258296070491,23.51327133178711,263188400
2015-01-07,23.721278247722207,23.942558834690647,23.610637954237987,23.84298324584961,160423600
2015-01-08,24.170475495010283,24.816614303203295,24.05319538405384,24.75908088684082,237458000
2015-01-09,24.93167544313448,25.060018548160507,24.38732557394823,24.78563117980957,214798000
2015-01-12,24.916189558785653,24.922827705158852,24.075324482860438,24.17490005493164,198603200
2015-01-13,24.657288951103045,24.96044387790698,24.099662771315515,24.38953971862793,268367600
2015-01-14,24.12843615451797,24.449292340286082,24.008944431257838,24.29660987854004,195826400
2015-01-15,24.34086016459694,24.35413645717828,23.60178394813456,23.637187957763672,240056000
2015-01-16,23.683659448981608,23.80536443937961,23.278715595370205,23.453527450561523,314053200
2015-01-20,23.86289871883009,24.112946873374245,23.566383529841232,24.057626724243164,199599600
2015-01-21,24.10851943514098,24.57542161180635,23.958048567472943,24.241289138793945,194303600
2015-01-22,24.398396505882765,24.88742637071064,24.27890479360892,24.871936798095703,215185600
2015-01-23,24.849803832464627,25.17065992099816,24.679416881433152,25.000274658203125,185859200
2015-01-26,25.168448176577243,25.305642719304203,24.960445616732773,25.02682876586914,222460000
2015-01-27,24.8763564222506,24.88963440186182,24.126215571319666,24.150556564331055,382274800
2015-01-28,26.02923430226332,26.13766300317951,25.5158634185791,25.5158634185791,585908400
2015-01-29,25.739358348523538,26.37443425420899,25.57118462619374,26.31026268005371,337745600
2015-01-30,26.19961743530487,26.55366597735562,25.856631907802715,25.925230026245117,334982000
2015-02-02,26.1221659368076,26.36999903755525,25.6862430443672,26.250507354736328,250956400
2015-02-03,26.2217437998551,26.352298507154856,26.02480425574212,26.25493621826172,207662800
2015-02-04,26.221745794516334,26.666520183230848,26.179701948787283,26.456302642822266,280598800
2015-02-05,26.662910718347398,26.709564529534767,26.491852958626215,26.645139694213867,168984800
2015-02-06,26.662904175232608,26.714000306189355,26.314122700569396,26.420757293701172,174826400
2015-02-09,26.336344241916905,26.62292126746555,26.309685165049736,26.596263885498047,155559200
2015-02-10,26.696235296315404,27.136100789446896,26.694014977515135,27.107219696044922,248034000
2015-02-11,27.273828015082834,27.75145914200605,27.213847220027088,27.742572784423828,294247200
2015-02-12,28.004712648563466,28.320172390844654,27.89585774106676,28.09357452392578,297898000
2015-02-13,28.27574380069617,28.27574380069617,27.913633609185215,28.231313705444336,217088800
2015-02-17,28.32239884896467,28.631194314145105,28.19577119996392,28.397932052612305,252609600
2015-02-18,28.353497309237724,28.608974594134033,28.313509545559175,28.595645904541016,179566800
2015-02-19,28.54232794957795,28.664513254672688,28.50900622536984,28.535663604736328,149449600
2015-02-20,28.573432021439938,28.76892852783203,28.446806067835475,28.76892852783203,195793600
2015-02-23,28.88444919649405,29.546466827392578,28.80447366197079,29.546466827392578,283896400
2015-02-24,29.53314290397415,29.679765305901768,29.139929513277295,29.362083435058594,276912400
2015-02-25,29.22656176210634,29.235449814940566,28.469016273438623,28.611194610595703,298846800
2015-02-26,28.61119665484146,29.07327713106697,28.126902824541162,28.973308563232422,365150000
2015-02-27,28.880004971043817,29.00663431225127,28.489015354840497,28.53788948059082,248059200
2015-03-02,28.713392347077,28.942210599045755,28.502346814362078,28.677846908569336,192386800
2015-03-03,28.648963298182327,28.773368917506,28.45568713477693,28.737823486328125,151265200
2015-03-04,28.680065445448587,28.782254325481713,28.506785701219396,28.55565643310547,126665200
2015-03-05,28.564547284367382,28.602313038496664,27.93807338891241,28.082473754882812,226068400
2015-03-06,28.524553579488252,28.740043089670174,28.049146161056143,28.124677658081055,291368400
2015-03-09,28.426808359176277,28.78447791228204,27.78256181176065,28.24464225769043,354114000
2015-03-10,28.08247017418936,28.26241425789635,27.502648465689692,27.660377502441406,275426400
2015-03-11,27.713694548877402,27.718136880404018,27.12720848319452,27.15608787536621,275756000
2015-03-12,27.17163417162344,27.74701346773055,27.020569500724587,27.647043228149414,193450800
2015-03-13,27.635935584623006,27.858089404925604,27.231615699468243,27.455989837646484,207309200
2015-03-16,27.520422623715213,27.758127212524414,27.296048420518424,27.758127212524414,143497200
2015-03-17,27.969175876729444,28.284634002627094,27.91363740266719,28.222431182861328,204092400
2015-03-18,28.213539383994842,28.69339252092788,28.073583066505737,28.54010581970215,261083600
2015-03-19,28.602311639224784,28.713388577629537,28.302404244511855,28.32461929321289,183238000
2015-03-20,28.491232760007673,28.52455448333958,27.80477814097911,27.96917152404785,274780400
2015-03-23,28.240197930861452,28.402369291693496,28.106904265372904,28.260190963745117,150838800
2015-03-24,28.264639509679526,28.44458191910523,28.11579511873549,28.144676208496094,131369200
2015-03-25,28.111344889769256,28.173547688857134,27.409337997436523,27.409337997436523,206620800
2015-03-26,27.27161409154305,27.742579289537534,27.236068652879418,27.600400924682617,190291600
2015-03-27,27.67370566747833,27.70258505848325,27.304931149287167,27.380462646484375,158184800
2015-03-30,27.55819046558957,28.080251763054054,27.54708209323727,28.07358741760254,188398800
