datetime,open,high,low,close,volume
2004-06-23,3.6862266369209005,4.251447867090923,3.6247895263055523,4.226873397827148,43574400
2004-06-24,4.312884919678255,4.347290019894954,4.054849246056733,4.118743896484375,8887200
2004-06-25,4.057306277022586,4.116285838763492,3.8803673574359223,3.8828248977661133,6710000
2004-06-28,3.9319751262664795,3.9835820748093056,3.794355893727001,3.9319751262664795,2270800
2004-06-29,3.9319746420319404,4.103998720111999,3.8901973927112348,4.030273914337158,2112000
2004-06-30,4.0302744730714295,4.162978860626781,3.9393478093565126,3.9491775035858154,2087600
2004-07-01,3.951634739590535,3.9811247574602255,3.9073999471499654,3.939347505569458,1754800
2004-07-02,3.956550213319958,4.172808647155762,3.9442625093515735,4.172808647155762,993200
2004-07-06,4.1605206173656315,4.177722930908203,4.049933646409259,4.177722930908203,1216800
2004-07-07,4.153148882232684,4.153148882232684,3.944262597387587,4.008157253265381,1787600
2004-07-08,4.008156912955889,4.008156912955889,3.848420521187695,3.8680803775787354,2179200
2004-07-09,3.917229634004182,4.072051163657863,3.90739970677366,4.030273914337158,596800
2004-07-12,4.07942363377553,4.135945654666794,3.96883666357272,4.116285800933838,780800
2004-07-13,4.113828816266436,4.113828816266436,3.9516348838806152,3.9516348838806152,1674000
2004-07-14,3.9442622837355805,3.9442622837355805,3.8287606854074516,3.8459630012512207,2366000
2004-07-15,3.8705379357216056,3.8828254046125648,3.6714815959072022,3.7697811126708984,1806000
2004-07-16,3.7845259652858942,4.030274410677549,3.6763967524337176,3.9319751262664795,3278800
2004-07-19,3.9442622002376497,3.973752218722646,3.890197713197756,3.9344325065612793,954800
2004-07-20,3.934432412470255,3.9762096642336067,3.8164730444431547,3.9467196464538574,2245200
2004-07-21,3.9565500818898722,3.9565500818898722,2.7155203803507026,2.8752567768096924,25415200
2004-07-22,2.8383944655708064,3.238964441960956,2.7769573569409793,3.189814567565918,9824800
2004-07-23,3.1824424048425035,3.31760410024375,3.1332927613413193,3.204559803009033,1674400
2004-07-26,3.329891507530606,3.329891507530606,3.1652400291032046,3.2635393142700195,1286000
2004-07-27,3.2881138857296515,3.3004013535949914,3.219304393793288,3.2291343212127686,751200
2004-07-28,3.2070167167917853,3.2487939641911865,3.096429981943229,3.1922717094421387,1534800
2004-07-29,3.19472949609424,3.2807415378115916,3.182442028082624,3.1848995685577393,908000
2004-07-30,3.1848999542065903,3.243879526567234,3.0841431261661607,3.1971874237060547,815200
2004-08-02,3.1898144503424204,3.214389386636827,3.089057633390483,3.1480374336242676,1297600
2004-08-03,3.145580387564887,3.2168474327841325,2.9465240285103067,2.980928897857666,2944400
2004-08-04,2.980928210991925,2.9858430572724974,2.9366934226470462,2.944065809249878,2746800
2004-08-05,2.946523331784898,2.946523331784898,2.6245930511586275,2.6786575317382812,3030400
2004-08-06,2.6786577230540303,2.703232659155574,2.631965625697849,2.6467106342315674,1797200
2004-08-09,2.6909452188153242,2.7155201551699326,2.6688278229689684,2.700775146484375,1121600
2004-08-10,2.703232526779175,2.713062453865632,2.673742745519803,2.703232526779175,733200
2004-08-11,2.6909452228621373,2.6909452228621373,2.6024758737076317,2.6098482608795166,628400
2004-08-12,2.634422836806692,2.636880142618449,2.4378240756663847,2.455026388168335,1578000
2004-08-13,2.4550268833113735,2.46977189297542,2.327237815133541,2.3567276000976562,2496000
2004-08-16,2.3591851888760753,2.4206223007284313,2.211736026684827,2.3886749744415283,2171200
2004-08-17,2.4279943406779485,2.7007749938509797,2.4279943406779485,2.6958601474761963,2968000
2004-08-18,2.6786577720366034,2.985843307103368,2.6245932866069066,2.9366936683654785,1697600
2004-08-19,2.93669369868502,3.010418274734997,2.875256591037367,2.9907584190368652,1309600
2004-08-20,3.071855365000668,3.243879218567913,2.921948907559663,3.0964303016662598,4034800
