datetime,open,high,low,close,volume
2013-01-02,20.299483447443862,20.578516113816,19.82280615349153,20.415746688842773,13767900
2013-01-03,20.345997569020497,20.345997569020497,19.857693538662495,20.247175216674805,16739300
2013-01-04,20.125094116471082,20.282049194218924,19.91000851401843,19.991392135620117,21372100
2013-01-07,19.851877558159014,20.60758545059554,19.851877558159014,20.03208351135254,17897100
2013-01-08,19.93326119146471,20.13672024118759,19.392638896444115,19.596097946166992,17863300
2013-01-09,19.537970853244033,19.73561777233736,19.537970853244033,19.706552505493164,18800400
2013-01-10,19.567032076825853,19.764678955078125,19.375199581263587,19.764678955078125,15658100
2013-01-11,19.758803133491618,19.94115669342446,19.617625821940827,19.9117431640625,11191500
2013-01-14,20.00584812130586,20.147025344629192,19.882319453357844,20.052907943725586,11584900
2013-01-15,19.829382695992358,20.423500744850713,19.829382695992358,20.3529109954834,13040200
2013-01-16,20.27644442798473,20.905855178833008,20.26467946842517,20.905855178833008,16512700
2013-01-17,21.029382138941294,21.58820532988226,21.029382138941294,21.423498153686523,14424800
2013-01-18,21.429386754315424,21.95291519165039,21.199975618309036,21.95291519165039,17842200
2013-01-22,21.75291026214159,21.911733837078692,21.135264522232696,21.423498153686523,15809700
2013-01-23,21.711742924174324,22.258801380659147,21.470566784299955,22.235271453857422,10981600
2013-01-24,22.22939113758689,22.65880222415723,21.899978878711902,22.0352725982666,11327100
2013-01-25,22.070560962833103,22.258795842538294,21.55291392167544,22.117618560791016,8934600
2013-01-28,22.147033613180138,22.27644369945265,21.594091652421223,21.699974060058594,7140100
2013-01-29,21.594092711731452,22.03526868388365,21.323505320689655,21.94703483581543,8838500
2013-01-30,21.65291749299108,22.076444899831234,21.65291749299108,21.7235050201416,10841800
2013-01-31,21.670557232084345,21.72349842235237,21.335263775032306,21.582321166992188,10720700
2013-02-01,21.67056175518985,21.882326560461753,21.482326871378564,21.870561599731445,9527500
2013-02-04,21.55291446270668,21.941149192336386,21.499973261214592,21.929384231567383,6348000
