datetime,open,high,low,close,volume
2022-06-01,460.9205302035154,463.7508715030788,451.1715611565749,455.58355712890625,1765900
2022-06-02,456.92467887915325,458.91331303045536,446.72249537658706,455.3152770996094,2093500
2022-06-03,451.6802601983341,454.7696142020418,448.50769241246053,449.1643981933594,1756900
2022-06-06,452.69773729357007,456.5825339982705,449.79341240042976,453.3914489746094,1781500
2022-06-07,452.762496813028,460.2638190130087,450.56111386477596,459.7921142578125,2341900
2022-06-08,456.92468676244005,460.53198127565173,451.8837047370368,456.4899597167969,3268100
2022-06-09,455.88877758161897,459.20008192754557,451.0142792491008,452.69769287109375,3148800
2022-06-10,448.41516005666534,453.372900226604,444.83561277203705,448.2579345703125,2599900
2022-06-13,439.47095181131976,445.2148762687458,432.1916088749504,434.448486328125,3764600
2022-06-14,432.41354817884576,433.967455331464,423.0900770359399,427.0950927734375,3814200
2022-06-15,429.36128670261564,433.8195189067393,422.2391689475599,429.48150634765625,2550700
2022-06-16,420.86739195360235,424.96096664430155,418.34255773375605,423.3643798828125,3135600
2022-06-17,418.4075028478167,428.3490242682065,417.4328544385505,419.6235046386719,5277400
2022-06-21,424.9609461009166,450.31138069693776,424.30189836914457,445.8558044433594,5726800
2022-06-22,441.58589305995366,460.33650351857415,440.4905678304027,454.5442199707031,5061000
2022-06-23,459.43602771224704,467.4467783816769,456.6605489302,463.9472961425781,4687700
2022-06-24,463.6038667456261,463.90091270143563,451.64803613897584,460.0765380859375,15861100
2022-06-27,457.46813398366237,475.1605547276343,457.2360721436526,469.3775634765625,3907100
2022-06-28,475.3369334201653,481.39835934046596,468.83917344315495,471.9580993652344,4978200
2022-06-29,472.338659995534,481.48190187050005,469.7024409751129,478.7064514160156,3823400
2022-06-30,476.70142014841764,479.27268346410887,473.14624522572944,476.77569580078125,3568900
2022-07-01,475.5596950593406,480.3958842089884,466.2679299054783,480.27520751953125,2426600
2022-07-05,471.2155178103025,474.33441543772466,456.92977690649695,468.9877014160156,3029600
2022-07-06,469.35903580770946,480.2844693398327,468.11515934497237,478.31658935546875,2506700
2022-07-07,478.27934172437193,480.1822370415269,475.4760172151026,477.4717712402344,2385400
2022-07-08,475.5503709134436,490.4580202512545,474.34366075733635,481.4169006347656,3092100
2022-07-11,477.9174210039807,484.0531224412088,475.0862778940458,479.85748291015625,1743600
2022-07-12,476.42287776701636,481.89026739955113,473.98158308643025,477.5089111328125,2706500
2022-07-13,471.6146648646942,475.1327021261806,465.22831819927393,465.27471923828125,3467700
2022-07-14,459.4824921921817,469.5911206177846,456.95765797065764,466.3793640136719,3765500
2022-07-15,488.3137182133794,493.81821729319455,478.4650290500603,491.73895263671875,5742500
2022-07-18,492.8993107940693,493.9760527215252,481.5282814960894,482.1037902832031,3212000
2022-07-19,483.7004597844035,495.5356140656458,483.2363360870999,495.173583984375,2953500
2022-07-20,495.1734985851612,495.73042426358643,478.72492812851743,482.1965637207031,4327500
2022-07-21,482.12228989633553,484.9812502613536,474.46425108259933,484.9720153808594,2667600
2022-07-22,488.25808609631923,489.74325913318364,481.2034291876337,483.9974060058594,1850300
2022-07-25,488.3416412276599,494.6537114620929,486.6057666738655,491.47906494140625,2337200
2022-07-26,495.4984731062625,499.06296821132753,492.9272662183476,493.44708251953125,2637800
2022-07-27,495.257134619607,499.26717048765704,490.15177353592776,496.2503662109375,2268100
2022-07-28,498.92363795453036,505.2821660261463,493.5862159180984,502.6366271972656,2344500
2022-07-29,501.26294868058494,504.82738740415215,498.1811601379961,503.42578125,2945700
2022-08-01,503.3606950394393,504.6416808803508,492.8993295572358,496.9650573730469,2335000
2022-08-02,498.9793729930132,501.74558874016157,493.56767484755784,497.03936767578125,2114200
2022-08-03,498.710070619371,504.6137088693118,497.2527158017742,501.8568420410156,1802900
2022-08-04,500.5944654900973,501.6526810083477,494.5330400884989,495.4519958496094,2368000
2022-08-05,491.97113064245247,497.0764914321383,489.7062046804355,496.6680603027344,2373400
2022-08-08,501.16996940815824,502.46024673861206,495.14565356106004,498.09747314453125,1656400
2022-08-09,501.2535938784441,506.58172486697674,497.89334283712435,498.710205078125,2147200
2022-08-10,501.4948385780447,503.0913965585194,495.5076328398395,499.1370544433594,2291400
2022-08-11,499.619860443598,499.9818905189524,491.6647736031306,494.6258850097656,3006200
2022-08-12,497.17859420443824,505.33792540366403,496.1018521102176,504.6881408691406,1981000
2022-08-15,502.80377510432754,507.94630218305707,499.91693916248033,505.5606994628906,1447300
2022-08-16,506.08976806555495,508.159741567027,503.47210368826916,506.9344482421875,1773000
2022-08-17,506.1175762073573,508.48459561945305,502.7109242953941,505.8948059082031,1471700
2022-08-18,505.9040423256174,508.80016921051646,502.9429313345917,506.09893798828125,1486400
2022-08-19,506.3588983350355,513.4414297131325,505.72769697447734,508.9765625,2258000
2022-08-22,502.54384672774927,510.0905022204205,502.506680574064,505.49566650390625,1672900
2022-08-23,504.30745208486553,504.30745208486553,494.95076015116854,497.3548889160156,2039600
2022-08-24,498.17180808296365,501.12362801775595,496.6309423267105,497.9676208496094,1761200
2022-08-25,496.6216671362992,503.1286906926837,493.13144773073805,502.7109680175781,1965800
2022-08-26,503.35131544098573,504.214578503492,490.31868901882575,491.2748107910156,1906700
2022-08-29,488.25817926595136,494.6631096030251,485.3527600926138,491.7576904296875,1594000
2022-08-30,492.3515491816746,492.982807104903,484.3500632278476,485.32476806640625,2013400
2022-08-31,483.44979091031917,489.2791547987179,481.90886858439495,482.06671142578125,2891300
2022-09-01,482.06674231346767,486.6429952367258,478.1309823680292,486.4016418457031,2085300
2022-09-02,491.61846122082994,491.77624744018584,476.94286977164165,479.30059814453125,1944200
2022-09-06,482.6236518126077,489.6040902158548,479.82961814357213,480.53509521484375,2711900
2022-09-07,479.9039167774729,485.9375250154875,477.7503759615251,484.24810791015625,2504400
2022-09-08,483.57045928540026,490.5694237776699,481.5839963961142,489.6597595214844,1557500
2022-09-09,491.4942157375632,491.4942157375632,486.60562556823413,488.2444763183594,2495500
2022-09-12,488.8589613970588,498.1892020470114,486.53106158088235,494.6787109375,2792000
2022-09-13,487.92780475686106,489.10107536547486,476.72595190264343,478.5789794921875,3172500
2022-09-14,478.61618473931884,479.90118993763275,471.2600272720051,474.6773681640625,2648100
2022-09-15,480.7579180799196,491.633860545076,478.7466373969346,486.9128723144531,3058100
2022-09-16,482.8251150707424,486.82909181752217,481.4842423594001,485.15301513671875,3981700
2022-09-19,482.89039291625187,487.9279445893332,477.6572203076837,487.5089111328125,2130800
