datetime,open,high,low,close,volume
2014-01-02,8.110618002876064,8.117276483950103,8.039588489318566,8.05734634399414,1621500
2014-01-03,8.077324771060201,8.092861865244366,8.052908430130229,8.068446159362793,1262700
2014-01-06,8.095082639387405,8.095082639387405,8.026273234488368,8.039590835571289,1084200
2014-01-07,8.066225563908903,8.103960137728059,8.066225563908903,8.083983421325684,985800
2014-01-08,8.07732717688758,8.079546671710906,8.032933470129496,8.055130958557129,1270200
2014-01-09,8.07510527689795,8.079544265222454,8.030712218410908,8.068446159362793,999000
2014-01-10,8.09286117553711,8.101740421526193,8.05956686079561,8.09286117553711,896400
2014-01-13,8.079542339124764,8.09285993597187,7.99075624331657,7.9951958656311035,1520700
2014-01-14,8.026271913995506,8.0684454747418,8.010734186081343,8.064005851745605,893100
2014-01-15,8.08398562317853,8.106181839660497,8.068447890612028,8.081766128540039,1105800
2014-01-16,8.07288468105915,8.083983421325684,8.052907964656773,8.083983421325684,841500
2014-01-17,8.070668896331657,8.072888391385705,8.032934305169556,8.04403305053711,896100
2014-01-21,8.092863589200082,8.092863589200082,8.015176196584958,8.050690650939941,2182500
2014-01-22,8.08176370868204,8.08176370868204,8.04180964190967,8.064005851745605,670800
2014-01-23,8.028493859112118,8.028493859112118,7.9530246964436415,7.9818806648254395,1449900
2014-01-24,7.953023043053343,7.973000394329519,7.844260215759277,7.844260215759277,1852500
2014-01-27,7.853140658828787,7.8708978851844025,7.797649485229615,7.822065830230713,2054400
2014-01-28,7.8420432048769175,7.875338165831485,7.833164590958937,7.868679046630859,1108500
2014-01-29,7.822065129592005,7.830943741974537,7.764353831581323,7.786550045013428,1251600
2014-01-30,7.819845493924333,7.842042343806311,7.782112182726803,7.817625999450684,1218600
2014-01-31,7.74659284661045,7.817621711193206,7.704419299502403,7.775448799133301,1234800
2014-02-03,7.773231456362558,7.773231456362558,7.580121502815301,7.593439102172852,3013800
2014-02-04,7.60898110886163,7.620078584432756,7.575686141953556,7.6067609786987305,904200
2014-02-05,7.589000711024689,7.620075535335584,7.5423881570341385,7.604538440704346,1198200
2014-02-06,7.626733435225033,7.688884344019399,7.626733435225033,7.682225227355957,904200
2014-02-07,7.719957022391916,7.784326772158003,7.697760819733876,7.775448799133301,724200
2014-02-10,7.793207168579101,7.795427297392883,7.759912221903532,7.793207168579102,1322400
2014-02-11,7.806529967668351,7.897535615769908,7.802090977540792,7.8797783851623535,1267500
2014-02-12,7.9064120463584056,7.91973028315828,7.866457971007264,7.884215831756592,910500
2014-02-13,7.844264110729005,7.926391145482333,7.844264110729005,7.913073539733887,1002900
2014-02-14,7.904190476204262,7.981878477006084,7.893092371817805,7.970780372619629,877500
2014-02-18,7.9730007387283495,7.981879350218492,7.924168058008374,7.948585033416748,1020900
2014-02-19,7.937488090395364,7.984100652513006,7.899753506730102,7.908632755279541,964200
2014-02-20,7.913070798960548,7.9796600747362465,7.901972692172674,7.968562602996826,613500
2014-02-21,7.984098844328931,7.995197584977898,7.948585033416748,7.948585033416748,809700
2014-02-24,7.975225607516222,8.041814915741725,7.968566486179043,7.990762710571289,1346100
2014-02-25,8.00407722760097,8.035152054295517,7.98188037849189,7.999637603759766,947400
2014-02-26,8.021834452868845,8.039591043088253,7.9885394967294605,7.999637603759766,810000
2014-02-27,8.004077021000683,8.039590835571289,7.981880172464547,8.039590835571289,837000
