datetime,open,high,low,close,volume
1999-05-04,52.08395944056672,52.94060351031288,47.97206790578514,48.229061126708984,22320900
1999-05-05,47.886427032581075,47.886427032581075,45.40215800942392,47.372440338134766,7565700
1999-05-06,46.60144503399552,47.543753665197634,45.95896187635771,46.55861282348633,2905700
1999-05-07,46.55863208030971,51.31300941325762,45.74481974403935,50.79902267456055,4862300
1999-05-10,50.28500679211739,50.370671198918274,48.14339662209535,48.44322204589844,2589400
1999-05-11,47.97206858407079,48.78588046183628,47.62941095132743,48.400390625,1839800
1999-05-12,48.65741169209383,51.31300986542994,47.372444834027974,50.37070083618164,2659300
1999-05-13,50.199353056010985,51.569983856175114,49.68536650594944,50.15652084350586,1142900
1999-05-14,48.828710486394215,49.51402572129098,47.32958341005755,48.100563049316406,2058400
1999-05-17,47.37243912910503,48.1434191510977,46.60145910711237,47.029781341552734,2075000
1999-05-18,46.77278800088852,48.271915821429815,46.68712355400044,47.029781341552734,1407100
1999-05-19,47.543766823193316,47.84359237973597,47.115444599560945,47.50093460083008,727400
1999-05-20,47.67226407819953,48.057754084222715,46.85845184326172,46.85845184326172,520800
1999-05-21,46.687111183449076,47.15826551649306,46.2587890625,46.2587890625,936200
1999-05-24,45.916144120065795,46.087473016036185,44.54551295230264,44.759674072265625,1493000
1999-05-25,43.9458570258562,45.18799138623615,43.860192587209305,44.202850341796875,1662400
1999-05-26,44.97382940835511,45.65914490410147,43.21770845050505,45.27365493774414,1602900
1999-05-27,44.54550120223492,46.430118560791016,44.331340138762634,46.430118560791016,1220500
1999-05-28,46.43011619195877,47.15826377061495,45.91612966584852,46.55861282348633,901900
1999-06-01,45.6591459829596,45.6591459829596,43.56036722764532,43.98868942260742,953900
1999-06-02,43.68885289067807,43.903013934259825,42.48955104662024,43.346195220947266,2204300
1999-06-03,43.86017313359528,43.98866973457261,43.26052232903441,43.603179931640625,852600
1999-06-04,44.074361451041405,45.9161472065271,44.074361451041405,44.80250930786133,1357400
1999-06-07,44.67399414207133,46.430114717167136,44.67399414207133,45.18798065185547,891900
1999-06-08,44.80249950184542,45.016660589330336,43.68886184692383,43.68886184692383,571700
1999-06-09,44.03151267539454,44.88815689086914,43.603190567657236,44.88815689086914,611400
1999-06-10,44.45983884461533,44.50267105930185,43.389033477452145,43.43186569213867,664200
1999-06-11,43.81734951682713,44.07434276912523,42.703712090201996,43.346195220947266,969300
1999-06-14,43.51752646309989,43.86018415178572,41.46158033098494,41.97556686401367,821100
1999-06-15,43.08921592833987,43.43187370908213,42.66089370241203,43.0035514831543,831700
1999-06-16,43.81733976561448,44.84531254603945,43.81733976561448,44.71681594848633,690300
1999-06-17,44.20284021817721,45.830464179699234,44.20284021817721,44.54549789428711,955700
1999-06-18,44.03149859907542,44.45982056988355,43.517512234105666,44.416988372802734,613900
1999-06-21,45.7019569925267,47.92923137266859,45.616292593290474,47.6294059753418,1811000
1999-06-22,48.057727575302124,48.057727575302124,46.43010400323307,46.60143280029297,1165900
