datetime,open,high,low,close,volume
2024-06-27,107.6829561076337,107.6829561076337,106.85887829760617,107.59867858886719,16812700
2024-06-28,108.49766978364025,109.13445942782349,107.39265267004532,107.80469512939453,24565900
2024-07-01,108.35719499171775,109.32174238997695,107.25217793035839,107.65485382080078,11972900
2024-07-02,108.53512682581338,108.57258588002176,106.27826703570103,106.92442321777344,13326700
2024-07-03,107.00871458760442,108.31039366999862,107.00871458760442,107.46758270263672,7732900
2024-07-05,107.32710333177623,107.34582928732328,105.52911152671727,106.16590118408203,12631000
2024-07-08,105.24818363594021,106.33447493508666,104.33982108448483,105.05152893066406,13350500
2024-07-09,104.04951545927011,105.38864639296472,103.59065451046955,103.89031982421875,11727000
2024-07-10,103.87159697205111,104.84551112397601,103.40336942658251,104.80805206298828,10004100
2024-07-11,104.34918003256698,106.11907939568047,103.88095253661983,106.05352783203125,13082700
2024-07-12,106.74649908175616,106.89633530502593,105.47291976230059,106.07225036621094,11684900
2024-07-15,107.00870708606926,108.77861356574759,106.36255801020903,107.88897705078125,13032500
2024-07-16,107.08363319120272,108.956543285127,106.48430253271377,108.66624450683594,13614100
2024-07-17,109.32174753694709,110.67024493486299,109.14382595692176,110.16455841064453,13602800
2024-07-18,110.45486204344581,112.29967949735102,109.97727514770222,111.2508544921875,13033600
2024-07-19,111.0541838987584,111.3257566789111,108.50703255530131,108.69432067871094,16157700
2024-07-22,107.86088239525311,108.57259016412705,107.299010849125,107.94515991210938,12065900
2024-07-23,107.51440047632566,107.85152486110154,105.9786147877178,106.203369140625,11251700
2024-07-24,106.54048133917904,107.87961226406235,105.88496570234857,107.70169067382812,14925200
2024-07-25,107.85151298681103,110.52977466844393,107.28027490575465,109.96790313720703,17021700
2024-07-26,109.34983273044205,110.52976787472367,109.06890055438318,109.87425231933594,11252500
2024-07-29,109.86488822681261,109.9304397838172,108.04816344042273,108.722412109375,8861800
2024-07-30,108.9658998490953,111.06355696155137,108.84416327619827,110.66088104248047,12483900
2024-07-31,112.03747986375454,112.14985704005318,111.02610671082157,111.05419921875,15137700
2024-08-01,110.82944816195311,111.89700629366975,108.96590470670525,109.5184097290039,15051500
2024-08-02,108.60068763526019,111.3164085677312,108.08563452675227,109.4528579711914,20403800
2024-08-05,108.19800300490805,108.65686391815397,106.05352036706715,107.4769287109375,18025900
2024-08-06,107.17728162982158,108.28229891600196,106.4093887458376,106.90571594238281,13647800
2024-08-07,108.11372902342585,109.67761433413926,107.93580742823603,108.32911682128906,13660700
2024-08-08,108.70370034216003,110.60470288798015,108.37594251436084,110.398681640625,13851000
2024-08-09,110.39868013759397,111.72844453203783,109.90236012731455,111.29767608642578,12151900
2024-08-12,111.95318629322554,112.53378375941993,110.52040429297833,111.4381332397461,13228900
2024-08-13,110.76390726373924,110.97929507876009,110.03347343428784,110.37059783935547,11585100
2024-08-14,110.59531880490513,112.28094043006189,110.15518387252622,111.39130401611328,12194500
2024-08-15,111.62732391138799,112.9300334285475,111.50460724741438,112.0804443359375,11579400
2024-08-16,111.38187671070611,111.84443906696772,111.0703640897211,111.55179595947266,10056000
2024-08-19,111.7689230470879,113.75130957435277,111.55180119598671,111.89163970947266,12417500
2024-08-20,112.00491315771374,112.00491315771374,108.09677774981472,108.16285705566406,15632000
2024-08-21,108.56877636724127,109.09741082142683,107.38878360193117,107.47373962402344,11752400
2024-08-22,107.40765979958803,108.56877584398295,107.2755011866786,108.30445861816406,10609500
2024-08-23,108.58765128518996,110.18300378215591,108.58765128518996,109.80540466308594,10381400
2024-08-26,111.16476283079547,112.2786763131796,110.37180393043678,112.15595245361328,13671000
2024-08-27,112.2975524872125,112.72235421103196,110.8249237963556,111.08924102783203,9991600
2024-08-28,110.4473220477395,110.99484041545553,109.74876835223186,109.99420166015625,10742900
2024-08-29,110.63612314593436,112.13707774753534,109.83372947438633,111.5140380859375,10753900
2024-08-30,110.24909143061056,111.41020034714184,109.77709429658215,111.33468627929688,13284700
2024-09-03,109.35228686249287,109.58828541722247,107.65310158970242,109.00301361083984,15725100
2024-09-04,108.833097907531,109.64493353840679,107.59646774515012,107.67198181152344,12620600
2024-09-05,108.62542349084525,108.82366142900489,106.73743489644308,106.83183288574219,17200800
2024-09-06,107.22829642005546,107.78525673639237,105.47247385529361,106.33150482177734,13467700
2024-09-09,106.54863190482318,109.64493184350778,106.35039397971155,108.56877899169922,21645300
2024-09-10,108.65373566518288,108.93693681823737,103.99984377040342,104.61344146728516,20913400
2024-09-11,104.57568195521604,104.73615924935297,101.734257243612,103.5750503540039,19571900
2024-09-12,103.74497414422741,105.09488627004085,103.61281551949924,105.00048828125,15919500
2024-09-13,105.22705043547923,106.17104477730341,104.71729262664152,104.92497253417969,10035400
2024-09-16,105.77455817973761,106.75630585804672,105.43471967489809,106.39759063720703,11729000
2024-09-17,106.02942568650951,107.9646166304558,105.84062973192627,107.7852554321289,12202600
2024-09-18,107.71917862977385,109.15404664340414,107.43597748921715,108.16285705566406,12569900
2024-09-19,109.65436894394425,110.9948389698422,108.73869342416332,109.50332641601562,12660600
2024-09-20,108.99357783020425,109.0407804246675,107.85134562481977,108.81421661376953,36206200
2024-09-23,108.87086315449204,111.19308824279237,108.67262521791694,110.78717041015625,16066300
2024-09-24,111.24027884296443,111.54236391665887,110.28684983700845,110.4945297241211,11984900
2024-09-25,109.96588774786339,110.49452942328482,107.65310472499752,108.34221649169922,13816000
2024-09-26,104.91551770252124,107.12446793647763,104.91551770252124,106.48255157470703,16887900
2024-09-27,107.38878634812366,109.58828744530904,106.90734727097637,109.33341217041016,15964000
2024-09-30,108.99356700819956,110.81547606117054,108.52156991885064,110.65499877929688,13247600
2024-10-01,109.54108202191271,113.84569304091177,109.43724208925232,113.21321868896484,23235900
2024-10-02,115.1012287537377,115.94138312987333,113.46811539662492,114.71418762207031,17129700
2024-10-03,115.07289687464718,116.27176636529033,114.15722132878138,115.71481323242188,16524300
2024-10-04,116.30009841658892,118.17865231624334,115.57322595240625,117.83881378173828,19752300
2024-10-07,118.23527462077126,119.26422485107972,117.86711745560547,118.34855651855469,15714400
2024-10-08,116.9420011410446,117.07415975540525,114.46874089906296,115.2050552368164,14818500
2024-10-09,114.1288948938514,115.71480536391871,114.03449691867793,115.25224304199219,11144900
2024-10-10,116.26233789809486,116.7720884666911,115.4410602893925,116.24345397949219,10243300
2024-10-11,116.20568709067534,117.08360200373043,116.05465176050579,116.68712615966797,8294800
2024-10-14,116.33785464745422,117.3007328594493,115.75258279516791,117.13081359863281,9808100
2024-10-15,114.05338150019901,115.12009237723751,113.0716266460457,113.60970306396484,15771300
2024-10-16,114.11946602698956,114.63866575315971,113.84570682610935,113.90235137939453,8426800
2024-10-17,113.9967441516089,114.77081912479267,113.00554733865577,113.60970306396484,11204900
2024-10-18,113.69466750229546,113.88346346768023,112.47691407988174,113.28874969482422,12898600
2024-10-21,114.20442412088984,114.67642123178405,113.0149893848472,113.35482788085938,10177800
2024-10-22,113.52474905632721,114.40266398558016,113.2226711883103,113.94010162353516,9201400
2024-10-23,113.25098574770884,113.98730007411177,112.71290933979098,113.5341796875,8320300
2024-10-24,113.27930640705841,113.69466616855769,112.45802884284969,112.89226531982422,9905600
2024-10-25,113.46811719966207,113.68523906757771,112.63740477019998,112.79788208007812,10714600
2024-10-28,110.24907003706498,112.34473805782898,110.2301861221896,112.24089813232422,11844500
2024-10-29,111.93884246775497,112.49579563105299,110.5134091008851,110.7116470336914,14731000
2024-10-30,111.07035381156184,111.64618361020807,109.95644043986073,110.15467834472656,12303700
2024-10-31,110.58892737544967,112.02379546065293,110.14524892742823,110.2396469116211,20512000
2024-11-01,113.21322503644689,113.23210175157813,108.40829079882234,108.51213073730469,20939300
2024-11-04,109.56940926393574,112.05211147967142,109.43725064877746,111.96715545654297,14965400
2024-11-05,112.41083591776164,112.53355257630234,111.40076236823663,112.29755401611328,10436700
2024-11-06,114.36489768822155,115.08233529002183,112.6185098751679,114.22329711914062,20807700
2024-11-07,114.50651452963322,114.69531051383451,112.91116181534328,114.36491394042969,12184400
2024-11-08,114.20443177320239,114.6197843611892,112.95835960503229,114.3271484375,12836000
2024-11-11,114.22330009593264,114.80857910240489,113.34538518727643,113.72298431396484,11969700
2024-11-12,114.34601740405374,114.51593665192844,113.12826399463582,113.60970306396484,11972800
2024-11-13,113.81738827891618,115.21450296048353,112.14652159826448,114.66698455810547,15127900
2024-11-14,115.79004267909038,115.99942182227613,114.52421196936261,114.74311065673828,13041800
2024-11-15,114.59084888994177,115.3903164331597,113.38212076842366,113.55343627929688,19051700
2024-11-18,114.0102729479599,114.80022815776562,113.51535827574796,114.50518035888672,14239700
2024-11-19,113.972206329883,113.972206329883,112.49698906368766,112.90624237060547,11584400
2024-11-20,113.42018653251256,114.6574659727134,112.91575956823054,114.51470184326172,11360900
2024-11-21,115.2380253434609,116.63710062727756,114.4671020120261,116.04701232910156,14675400
2024-11-22,115.9423239554936,117.26525746342568,115.77100845929381,115.91377258300781,13323400
2024-11-25,115.57115075632971,115.99943590015317,113.83896382905982,114.18159484863281,26580300
2024-11-26,113.76281326470219,113.90557738879032,112.16387104974203,112.27808380126953,14827300
2024-11-27,112.39228586523018,113.0014132601893,111.76413390419059,111.98303985595703,11079100
2024-11-29,111.77367011625415,112.78252412660215,111.3073067714867,112.2685775756836,9426500
2024-12-02,112.35422635223,112.49698321594367,111.18356924078267,112.16387176513672,12687300
2024-12-03,112.99190299930518,112.99190299930518,111.60234712636404,111.99256134033203,11756600
2024-12-04,111.83076079377749,111.8783512560761,108.36638716796242,108.76612091064453,19520600
2024-12-05,109.17537447452098,110.0414715138106,108.5567347694977,109.24199676513672,15751200
2024-12-06,109.0135852794165,109.23248399303247,108.02376314226527,108.09038543701172,16171100
2024-12-09,109.10875033720933,109.39427858432131,107.30994125974479,107.45270538330078,17412600
2024-12-10,108.10941982254266,108.38542855338554,106.35820102706671,107.23381042480469,20990900
2024-12-11,106.59612321499637,106.96730556314583,105.74906531677998,106.51998138427734,32392200
2024-12-12,106.20590635945652,106.95779063234714,105.43499025870757,106.42481231689453,14543300
2024-12-13,106.50095712274758,106.50095712274758,104.93056624371387,105.49209594726562,13106100
2024-12-16,104.88297564708968,105.07333023716676,102.94140965729945,103.2364501953125,20256100
2024-12-17,102.06579255862307,102.95092142955151,101.63750744032565,102.79864501953125,17554000
2024-12-18,102.37986987792723,103.5790783479389,101.18066140791557,101.28535461425781,17114500
2024-12-19,102.20855529282338,102.47504445269246,100.13373749790486,100.41926574707031,20565600
2024-12-20,100.36214563583765,101.01885618602844,99.78157691259622,100.76188659667969,40141200
2024-12-23,100.22891134035409,101.45667119591222,99.85772897254408,101.17115020751953,12285100
2024-12-24,101.38052476056282,102.0182035210675,100.60008914298254,101.26631927490234,7807000
2024-12-26,101.38053349057293,101.86592863028206,100.82852331934868,101.35198211669922,9652400
2024-12-27,101.17115275984722,102.77960730717339,100.6667185378528,101.34246826171875,11943900
2024-12-30,101.17115016675821,101.41860023767516,100.41926588677585,100.6572036743164,11080800
2024-12-31,101.04742206530058,102.69395481840736,100.67623968222937,102.37987518310547,12387800
2025-01-02,103.05561556857323,103.74087757306332,101.7231624777631,102.13241577148438,12685400
2025-01-03,102.78913601386843,103.25549209780836,102.27518946244479,102.65589141845703,14237900
2025-01-06,103.01754735060041,104.48324506278051,102.3322853281489,102.54167175292969,15623700
2025-01-07,103.68377235857663,104.74972899682477,103.0556131156504,103.50293731689453,12625900
2025-01-08,102.13242243680969,102.51312438206998,100.89515019132084,101.77075958251953,17858100
2025-01-10,103.45534532320578,104.7877983625723,100.6762337556571,101.39956665039062,19304500
2025-01-13,101.9611053633351,104.3404834081731,101.9611053633351,104.01689147949219,17073400
2025-01-14,103.54101095047129,104.46421074980559,102.62733069602395,104.42613983154297,11191200
2025-01-15,104.74022015102318,106.33916242215733,104.18820272450759,106.12977600097656,14521100
2025-01-16,105.82521904892745,106.30109465251283,105.21609885724101,105.94894409179688,10366600
2025-01-17,105.67293586641337,107.42416187169661,105.47306898332356,106.90069580078125,19298500
2025-01-21,106.64371508093708,106.76744011152371,105.76809853868993,106.0916976928711,20416300
2025-01-22,105.83473068591391,106.18688124447719,104.12158288025017,104.24530792236328,15718000
2025-01-23,104.98767222865612,105.77762746495887,104.32144929519922,104.83539581298828,13726800
2025-01-24,104.92103564310072,105.36835980661017,103.17933670823386,103.41727447509766,14235900
2025-01-27,103.75039595354959,105.12091268586343,103.16030762046445,104.85442352294922,15926700
2025-01-28,105.08285483036616,105.52065951664868,102.58926404019826,102.82720184326172,15862000
2025-01-29,102.51312328677605,103.53149680422732,102.28470502657466,103.42680358886719,12345500
2025-01-30,103.96929896264425,104.54986777503224,103.45535244374574,104.28337860107422,14346300
2025-01-31,105.21609852711431,105.21609852711431,100.98080131172189,101.67558288574219,20376500
2025-02-03,101.49474192613242,102.12290116975106,100.23843070018016,101.92302703857422,14623200
2025-02-04,101.56136501646802,104.9591163539758,101.39004951788422,104.65455627441406,14835700
2025-02-05,104.44517795507932,104.70215485351905,103.83605774873527,104.57842254638672,13364400
2025-02-06,105.42546597198692,105.69196237901089,102.77959908031113,103.19837188720703,13411400
2025-02-07,103.53149910409154,104.43566714217022,103.09369440344442,103.63619232177734,10051600
2025-02-10,104.70214164413416,105.67292458136772,104.5784093526121,105.6158218383789,12142200
2025-02-11,106.21542879518077,107.08152584265112,105.47306404665484,106.28205108642578,12713100
2025-02-12,105.67708371729026,105.84993157546117,102.92112268040815,103.08436584472656,18244100
2025-02-13,102.89231913114472,104.10225417604192,102.28734794557859,103.8333740234375,15460000
2025-02-14,104.20787581530794,105.84993417131878,103.80456657843001,103.93900299072266,15733500
2025-02-18,104.31351048263407,106.57973486476887,104.01583088771959,105.76351165771484,20060300
2025-02-19,106.35888075310663,107.67443821510508,105.68669131681608,105.91716003417969,10964700
2025-02-20,106.17642802088709,107.95291558865782,105.58106149129577,107.54960632324219,16325800
2025-02-21,106.89662803158548,107.40556696909005,106.1668250682136,106.29166412353516,14710000
2025-02-24,106.5221159591171,107.41516202490104,105.93635416724618,106.84860229492188,13153500
2025-02-25,106.8774190334039,107.67443283083279,104.56317856435808,105.36980438232422,14497000
2025-02-26,105.37939986433899,105.50423890932623,104.20787627244815,105.11052703857422,10446400
2025-02-27,105.63867302607484,106.8678101035605,104.93767689450902,105.77310943603516,15293200
2025-02-28,105.73470348447374,107.14629318869038,104.99529586501015,106.9062271118164,18821700
2025-03-03,107.26151702668055,107.70324504207805,102.27775040084146,103.47808074951172,18706900
2025-03-04,102.13371065761605,104.63039635094316,101.73040141337358,103.2668228149414,19394900
2025-03-05,101.63436687603159,102.10490164347922,99.55059516728343,101.2502670288086,24822200
2025-03-06,101.24066957071479,103.81417829271368,100.21318702086273,103.3436508178711,17150200
2025-03-07,104.10225668429284,106.01318059737575,103.9966270247834,104.6880111694336,19625000
2025-03-10,104.93768143817438,108.09695186150383,104.74563150883981,107.35755157470703,22749100
2025-03-11,107.47277277758683,107.64562063511494,104.46714832159573,104.82244873046875,19904700
2025-03-12,104.71682456086629,105.75390443410868,104.11185336472012,104.79364013671875,14051500
2025-03-13,104.02543473188445,106.4164908186742,103.35324531739029,104.35192108154297,17767800
2025-03-14,104.6112011527099,107.72245561080894,104.0062299204159,107.45358276367188,15890100
2025-03-17,107.35755263406034,109.95026333683661,107.29033442550644,109.23966979980469,19908800
2025-03-18,109.55654377350196,109.98866707782851,108.09694535026688,109.12442779541016,15998700
2025-03-19,109.66217808070316,111.2178088550842,109.30688498513157,110.82410430908203,17315000
2025-03-20,110.16151981007094,111.8419823067261,109.67178297398563,111.29463195800781,16230800
2025-03-21,110.91053009033203,111.38105756058145,109.80622464583055,110.91053009033203,41102800
2025-03-24,111.08338166697025,112.26451005553749,110.98735669603661,111.19861602783203,14207500
2025-03-25,111.80357587280882,112.96549482919703,111.35225046697303,111.95721435546875,12081800
2025-03-26,113.00389743717089,114.44429381477272,113.00389743717089,113.57044982910156,14110800
2025-03-27,113.40720575956772,114.3386632485144,112.60058731114056,113.20555114746094,12740800
2025-03-28,113.4072111281204,113.75290685844962,112.5813832530267,113.05191802978516,10233400
2025-03-31,113.10953056767993,115.14529348137624,113.10953056767993,114.20423126220703,21652300
2025-04-01,114.48271573305469,114.54032924903218,113.24397385589012,114.30986785888672,12425400
2025-04-02,113.68568650238353,114.1178024940098,112.98469768696893,113.95455932617188,12614600
2025-04-03,109.82543189250487,110.86251178050262,107.7704668529516,107.96251678466797,21204600
2025-04-04,105.5042372572018,106.4260900709176,99.70424022711765,100.1939697265625,30841300
2025-04-07,96.40093992018934,101.59597370014559,94.54762938531168,98.84961700439453,35068500
2025-04-08,101.26947293791513,101.40390935479742,95.07577108820765,96.76583099365234,27147800
2025-04-09,95.42146298572283,102.34496748154783,94.23073001805048,101.59596252441406,30063300
