datetime,open,high,low,close,volume
2012-05-18,41.683951746080545,44.60827259469764,37.66920796885579,37.8972053527832,573576400
2012-05-21,36.211997833726784,36.34086721654316,32.71272839982244,33.733760833740234,168192700
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200
2012-05-25,32.61360290482297,32.663166892282185,30.839184170758223,31.632219314575195,37149800
2012-05-29,31.205965431135038,31.41413835955223,28.400600721049905,28.588947296142578,78063400
2012-05-30,28.450165519686994,29.292764705658225,27.61747761925503,27.944604873657227,57267900
2012-05-31,28.301468259758224,29.411719364820254,26.596441735255944,29.342329025268555,111639200
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500
2012-06-04,26.963220196335822,27.409301736448366,26.209835896857147,26.665830612182617,35230300
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400
2012-06-06,25.84306012770778,26.933484996583687,25.2978486386424,26.576618194580078,61489200
2012-06-07,26.76496288209591,27.1119164827906,25.922361820621667,26.080968856811523,26159500
2012-06-08,26.318878549708657,27.518346348725334,26.20983739761256,26.864091873168945,38034000
2012-06-11,26.943393931183895,27.825645729733164,26.606353535857124,26.774873733520508,28219600
2012-06-12,27.240783466520206,27.528259895798563,26.725309663448996,27.161479949951172,15816800
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800
2012-06-14,27.40930171161467,28.07346932432011,27.141651653342738,28.043731689453125,16855000
2012-06-15,28.261812434975557,29.837971176584375,28.10320543248929,29.748754501342773,43563800
2012-06-18,29.69919355856881,31.800741417028814,29.153982133412523,31.136571884155273,42978900
2012-06-19,31.265441269589193,31.89986938464277,30.432753423208908,31.632219314575195,30849000
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600
2012-06-21,31.39431165875911,32.217086405169006,31.235704615408658,31.56283187866211,21875300
2012-06-22,32.12786291530234,33.15881036988924,31.780911263032415,32.762290954589844,74834000
2012-06-25,32.5739513866408,32.73255842117111,31.27535369164953,31.780916213989258,24352900
2012-06-26,32.4054321473346,33.1489033963864,32.21708745891133,32.81186294555664,24858700
2012-06-27,32.17742781246184,32.61359993800048,31.62230326228902,31.949430465698242,28568000
2012-06-28,31.681782928052353,31.909780292865264,30.63101090221229,31.087007522583008,17713300
2012-06-29,31.64213282010145,31.711523159565747,30.492230904206057,30.82927131652832,19526900
2012-07-02,30.977966884783374,31.453788002354834,30.284059670266206,30.502145767211914,14122000
2012-07-03,30.640925515575756,31.166312498522267,30.531882470441857,30.928401947021484,8763600
2012-07-05,31.04735488489646,31.354655763792447,30.749967181544847,31.196048736572266,10032100
2012-07-06,31.16631231100449,31.6223070592845,30.987878925766232,31.453786849975586,10945600
2012-07-09,31.820567082471108,32.59377973189543,31.7115259212788,31.889957427978516,17785200
2012-07-10,32.14769279063826,32.19725677761522,30.88874785767628,31.196048736572266,14269500
2012-07-11,31.20596191448437,31.285265428100477,30.28405738698155,30.700401306152344,13030300
2012-07-12,30.43275457590144,31.12665988033791,30.333624706483377,30.54179573059082,11300700
2012-07-13,30.769795463380994,30.799533101135193,30.293972461118535,30.452579498291016,8108300
2012-07-16,30.23449119635388,30.23449119635388,27.964425212086542,28.004077911376953,24672100
2012-07-17,28.232078653997604,28.341121699410138,26.913656496012845,27.845474243164062,30438600
2012-07-18,28.06355520540095,29.035025544525695,27.904948188961146,28.856592178344727,16841800
2012-07-19,29.1539836403548,29.243200335009345,28.38077291693041,28.7475528717041,13685100
2012-07-20,28.747550273989038,29.21345816672692,28.46998703895134,28.509639739990234,11869100
2012-07-23,27.875214184297036,28.74755288828974,27.766171137268564,28.49972915649414,12390700
2012-07-24,28.569117207182153,29.193634020028146,27.855385597531605,28.20233917236328,11539800
2012-07-25,28.14286189813889,29.2332866776086,27.835561005357107,29.084592819213867,17230200
2012-07-26,27.508431208968474,27.984252267993497,26.497310040481686,26.61626625061035,64597400
2012-07-27,22.9881272997998,24.32637567881242,22.086049168995736,23.503599166870117,123102300
2012-07-30,23.79107586576121,23.830728566428334,22.829520563521502,22.948474884033203,29285900
