datetime,open,high,low,close,volume
2024-06-27,98.05814563731137,100.05854897496201,97.75039184209045,99.22183990478516,4338300
2024-06-28,99.06795448376153,99.99121575580007,97.76961854925194,98.27933502197266,6196500
2024-07-01,98.92367617916516,99.49109409020988,96.3750869193479,96.75978088378906,2705600
2024-07-02,96.71170748998503,98.02928215291912,96.61553581721815,97.73114776611328,2291300
2024-07-03,97.41377464229708,98.24086423546325,96.82711789976227,97.73114776611328,1230800
2024-07-05,97.51957486294664,97.76962710562024,96.7886568737471,97.44263458251953,3059600
2024-07-08,97.62536200230132,98.80828758239474,96.76942159477723,97.23104858398438,2338700
2024-07-09,96.9906199795537,97.57727677956431,95.66343315551586,95.87501525878906,2809300
2024-07-10,95.99041473610373,97.9331163955081,94.4997353746062,97.77923583984375,4519500
2024-07-11,98.46205584493181,100.27972756248246,97.90425722209885,99.27953338623047,4581100
2024-07-12,99.81809226104285,101.27030857493706,99.72192059876579,100.05852508544922,3381000
2024-07-15,100.88562970711881,100.98180138380815,98.64479368685716,98.78905487060547,3316600
2024-07-16,97.00984858323584,99.7219308272203,97.00984858323584,99.3564682006836,3609000
2024-07-17,98.92368610224156,100.7894472476089,98.76019353561786,100.63556671142578,3567900
2024-07-18,100.23164205349147,101.48188840082705,99.48149277760454,100.03929138183594,3023800
2024-07-19,100.7413693574085,100.7413693574085,99.18336176739956,99.94313049316406,2884900
2024-07-22,100.07777039942181,101.0202704306239,98.48130003882581,100.95294952392578,2686600
2024-07-23,100.98180171282196,101.24146597447206,100.18356285258537,100.72213745117188,2172600
2024-07-24,100.55863287637222,101.077968713072,99.13527451276093,99.29876708984375,3252000
2024-07-25,98.78905993589707,100.77984382889865,97.8754106169306,99.43341827392578,4598100
2024-07-26,108.37750837361449,123.13046378707618,108.37750837361449,122.29376220703125,32748900
2024-07-29,123.10162943283292,123.72674902485342,119.37972596397522,120.37031555175781,10816700
2024-07-30,121.0338925014464,122.80348205312544,119.36048195754772,121.89945220947266,6746500
2024-07-31,121.78404006901795,123.67865936887058,120.53379369737983,122.66883850097656,6889900
2024-08-01,122.62075490888523,123.04391907772434,119.66823977045861,121.63017272949219,5563700
2024-08-02,120.99542169656834,122.86118290827967,120.00483955630614,120.44723510742188,4021400
2024-08-05,114.99422707066309,120.52418280658281,114.74417484377629,119.84135437011719,6669700
2024-08-06,118.63918598342039,121.30317873053643,118.02367847497275,120.11063385009766,4334300
2024-08-07,120.59151646308412,121.7263599667184,117.9948442562167,118.12948608398438,3410100
2024-08-08,117.76400550985956,120.92810265644725,117.50434126360274,120.34144592285156,2932900
2024-08-09,119.87020494890972,119.87020494890972,118.61995115388795,119.4181900024414,3247700
