datetime,open,high,low,close,volume
2015-01-02,95.56405858275374,95.77872559300894,94.41527137033154,95.18693542480469,2531214
2015-01-05,94.57192258050839,94.94324334500122,92.87775372476935,93.04019927978516,4416708
2015-01-06,93.30711310739416,93.62621247300947,91.52010583614528,92.04808044433594,4224272
2015-01-07,92.77331476055492,92.99379474592553,92.21632829604762,92.71530151367188,3685235
2015-01-08,93.20847831719192,94.9722761603163,93.13305790635883,94.93746185302734,3758908
2015-01-09,95.06511499432857,95.15215077286862,93.56821607467596,93.77127838134766,2844806
2015-01-12,94.21801570896596,94.21801570896596,92.84295650362601,93.26069641113281,2570443
2015-01-13,94.12517552131402,95.37259269215956,92.51222936275146,93.19105529785156,3232788
2015-01-14,92.2743588111095,93.13885048803942,91.96105125507053,92.73851776123047,2372266
2015-01-15,93.34770391780971,93.6668138194462,92.4658051950244,92.63406372070312,2244653
2015-01-16,92.75011190985616,94.09616968827017,92.3033706999885,93.99173736572266,2810241
2015-01-20,94.40949395948576,94.8040243720775,92.866176030602,93.95693969726562,2501793
2015-01-21,93.79448322998928,94.78661693765247,93.42316235834394,94.30506134033203,1910849
2015-01-22,94.72278486860085,96.3067192129323,94.06715783658062,96.24869537353516,2662057
2015-01-23,96.16748045104073,96.30092470427508,95.09991583687325,95.16374206542969,2685738
2015-01-26,94.93163238498215,95.31456847932498,93.87568340481786,95.2913589477539,4253335
2015-01-27,94.17161062242832,95.81355839004138,93.37673688079552,94.93746185302734,5012077
2015-01-28,95.50602984576814,96.6432122329582,95.01286963286532,95.11730194091797,4275222
2015-01-29,95.19275122254022,96.4053542352566,94.5023098504734,96.38794708251953,3198822
2015-01-30,95.58729572831565,95.85998665162207,94.16581726074219,94.16581726074219,4260032
2015-02-02,94.06135991348755,95.51185008428672,93.34771959651775,95.39581298828125,2846121
2015-02-03,95.83095055608402,96.42275133426882,95.56406208519505,96.27770233154297,3115341
2015-02-04,96.18488210350638,96.21388343562619,95.29137848457192,95.6220932006836,2826866
2015-02-05,95.91217971605148,96.65482125970601,95.58726742302085,96.63162231445312,2452398
2015-02-06,96.44598757802355,97.28726990915511,96.05725953131939,96.3531494140625,2184972
2015-02-09,95.3726149495276,96.04564924642642,95.0593073407359,95.6395034790039,2479308
2015-02-10,95.96441741256808,96.39376213831149,95.50025837677403,96.2081069946289,2254580
2015-02-11,96.04754670707929,96.31025674026198,95.43454952688627,96.0241928100586,2027340
2015-02-12,96.2868962267593,96.88237794326747,96.24018843592748,96.85902404785156,1932377
2015-02-13,96.8531796143219,97.27351774349543,96.52040793342043,96.87653350830078,2143232
2015-02-17,96.87655676912293,97.44868469238281,96.38031836536733,97.44868469238281,2512676
2015-02-18,97.44867925302927,97.7931279443987,96.91742068369904,97.7289047241211,1856192
2015-02-19,97.72888699296654,97.81646409563761,97.25016412747755,97.54790496826172,1971965
2015-02-20,97.34359305623431,98.23681570110978,96.40366261686074,98.14923858642578,2890254
2015-02-23,98.16089135522375,98.5870679125891,97.90401985705924,98.55204772949219,2195856
2015-02-24,98.23678940068409,98.80891711351254,98.12001994570085,98.73301696777344,2117279
2015-02-25,98.6454932025887,99.04831603409124,98.44115722212406,98.59878540039062,2414844
2015-02-26,98.57542712396297,99.2351321841216,98.45282980278652,99.01911926269531,2140122
2015-02-27,99.04830727442553,99.10085354725126,98.40612832175496,98.45866394042969,2327416
2015-03-02,98.17258170789842,99.53868865966797,98.14922781321276,99.53868865966797,2658828
2015-03-03,98.99577721239937,99.01329263954281,97.70556996687424,98.2368392944336,2669950
2015-03-04,98.23100351132301,98.23100351132301,97.1801524329812,97.58881378173828,1884537
2015-03-05,97.61799632022532,97.90406030093243,97.3144169136604,97.82817077636719,1850451
2015-03-06,97.20347262126712,97.36110076105243,95.7497991742522,95.9541244506836,2528822
2015-03-09,96.16431262074563,97.36695317268808,96.04171530650748,97.1275863647461,1923288
2015-03-10,96.21684608978815,96.24602780518015,94.72230331075967,94.72814178466797,3067262
2015-03-11,94.98502876337615,95.28860814764005,94.37786999484834,94.41873931884766,2265583
2015-03-12,94.92081280397224,96.04756395855048,94.90914650751655,96.01837158203125,2051140
2015-03-13,95.75564085279046,95.97164308414975,94.44791855409596,95.00836944580078,2732501
2015-03-16,95.4987674142797,97.06921053498426,95.4987674142797,97.0341796875,2524995
2015-03-17,96.63136778643793,96.63720626167617,95.3820193186704,95.87825775146484,3059248
2015-03-18,95.25357744441746,97.46619960635876,94.60556000504884,97.18597412109375,3662630
2015-03-19,97.00496081266564,97.0341531775938,96.24017412228696,96.71305847167969,2336386
2015-03-20,96.96408831953508,97.57124687352339,96.555427186396,97.19761657714844,5228673
2015-03-23,97.39613379508812,97.44284159204364,96.81232894974728,96.98747253417969,2580131
2015-03-24,96.666373531291,97.87485249171324,96.63719181361462,97.098388671875,2500836
2015-03-25,97.05171771144184,97.21518438361716,94.96169248295755,94.98504638671875,3038916
2015-03-26,94.57637642748352,95.3761836336085,94.11516883262614,94.92081451416016,2452637
2015-03-27,94.7865286449053,95.68558982306095,94.58804181357026,95.45207214355469,2060230
2015-03-30,95.86071472245496,97.36109588512495,95.86071472245496,96.94075775146484,2014064
2015-03-31,96.56712485283418,96.9115735132964,96.10591736558553,96.29857635498047,2489235
2015-04-01,95.91324843543289,96.0591996011141,94.51794932519795,94.87991333007812,2569128
2015-04-02,95.38200316952197,95.72645184195547,94.64640868480727,95.04340362548828,2215710
2015-04-06,94.37789407444174,96.90577321193506,94.22610434358214,96.6080322265625,3062119
2015-04-07,96.56129520891442,97.82815895972335,96.49124416809656,97.0341796875,2965482
2015-04-08,97.0341830185007,97.62382635479116,96.45037815699135,97.0692138671875,2098262
2015-04-09,97.05752355970058,97.60045902301833,96.37446472092061,97.3727798461914,2009400
2015-04-10,97.78730630782331,97.90406516519117,97.04003470485549,97.53626251220703,1796272
2015-04-13,97.35525333425952,97.70552977056536,96.67803304660112,96.81814575195312,2225038
2015-04-14,96.51456262217795,97.191772154087,95.84318090855871,96.90570831298828,2289503
2015-04-15,97.33194659723343,97.6939001555267,96.82986961155154,97.1684799194336,2386977
2015-04-16,96.75394614287167,97.29104314287954,96.3861435832773,96.84735107421875,1988709
2015-04-17,96.05338360369373,96.05922207785302,94.06844089348735,94.40705108642578,3663946
