datetime,open,high,low,close,volume
2008-03-19,13.075440811899911,15.163116235648635,12.086541926966303,12.41617488861084,708486000
2008-03-20,12.833707487257978,14.284091864314625,12.635927418432168,14.141250610351562,198985200
2008-03-24,14.776349374888898,14.877436635451698,12.96556574681561,13.12598705291748,149566400
2008-03-25,13.312769223044612,14.119270332245959,13.1457548165929,13.899515151977539,87092000
2008-03-26,13.78524507511809,14.169817554697824,13.530329049287278,14.055543899536133,43111600
2008-03-27,14.075325052552454,14.226955041637572,13.767667353693465,13.824803352355957,39829600
2008-03-28,13.92588947794415,13.941272277850139,13.659985835798095,13.791838645935059,24675200
2008-03-31,13.75667832109431,13.950063175908408,13.635813101197904,13.703937530517578,22157200
2008-04-01,13.857767896823502,13.99401593214271,13.25344089259978,13.539122581481934,60410800
2008-04-02,13.563294695798533,13.695147514343262,13.295193014684504,13.695147514343262,43836400
2008-04-03,13.613838530171746,14.567576392489874,13.58527011163624,14.393969535827637,100868000
2008-04-04,14.262118557976397,14.354415376756016,14.009399640899042,14.169821739196777,36394400
2008-04-07,14.306069608068372,14.459899323096987,14.068733483121276,14.292884826660156,28301600
2008-04-08,14.262113903216648,14.9960955224363,14.242335061876398,14.96313190460205,53925600
2008-04-09,15.040052583152946,15.101583796093054,14.418144710108647,14.457700729370117,48324400
2008-04-10,14.539009292772098,14.664269728098718,14.30826559141271,14.528020858764648,22372000
2008-04-11,14.339031194714009,14.673058463385118,14.339031194714009,14.528020858764648,26421600
2008-04-14,14.657680516734391,14.77634860160231,14.400567171153996,14.433530807495117,28443600
2008-04-15,14.567576350198356,14.624713187103495,14.06433660486363,14.141250610351562,23888000
2008-04-16,14.187395221434144,14.71261001700712,14.187395221434144,14.534608840942383,25136800
2008-04-17,14.560984425186485,14.888419302766215,14.50604560857111,14.732393264770508,22459600
2008-04-18,14.94555352674523,15.481755143014185,14.767550651965566,15.163110733032227,104099600
2008-04-21,15.268595384872503,15.932255496829775,15.130148505462586,15.596030235290527,58848000
2008-04-22,15.804804191536308,15.910287496051899,15.38287432667444,15.444405555725098,47357600
