datetime,open,high,low,close,volume
2022-06-01,272.2236808396757,273.3424023361272,267.9744223650901,268.1187744140625,3080800
2022-06-02,269.58023096001523,276.0939674899554,266.94588246514985,275.9496154785156,4086400
2022-06-03,273.65806350171056,278.286248198677,272.36795357588994,275.23687744140625,2956600
2022-06-06,275.6699236771301,277.51938035647953,273.5858915532923,274.1632995605469,2562000
2022-06-07,266.19711491617005,272.80107630366825,263.97776077301756,272.250732421875,3547800
2022-06-08,270.45538002892886,271.1771126443365,266.75643842721246,268.42547607421875,3003100
2022-06-09,268.63300226880165,276.86087568583736,268.2631053347562,270.5275573730469,4168400
2022-06-10,262.98528426802125,267.496181082224,260.40506450581523,260.94635009765625,4623900
2022-06-13,256.5437346827329,258.7631159486539,253.76503409641515,255.4611358642578,4704600
2022-06-14,255.50624492264558,258.3661660119877,249.5338211211106,251.41036987304688,3987000
2022-06-15,253.512411368602,255.84905271043297,248.5233603885131,252.3666534423828,4050400
2022-06-16,248.02719331148722,249.10076155668938,243.34487963496719,246.70999145507812,6181000
2022-06-17,244.49067941822608,249.56092452718653,243.94036306014976,244.24710083007812,10775600
2022-06-21,246.91747580975712,247.12498697803522,241.2608210295292,242.86669921875,5498400
2022-06-22,240.33158677623285,245.18528888559538,238.63548507651382,242.66822814941406,4678400
2022-06-23,243.58849172013225,248.6316723744576,243.48926517976776,248.4783172607422,3747500
2022-06-24,250.32773639667326,255.73178256315086,247.12501031983572,255.31678771972656,10310700
2022-06-27,256.63400314315146,257.12118783969146,253.95452861068648,255.0371551513672,2538600
2022-06-28,256.0204803105472,257.6624534986491,243.4260630407104,243.72377014160156,4052100
2022-06-29,245.0139113886874,249.14590916795325,242.51488393342663,247.0799102783203,2460500
2022-06-30,244.24705466289296,249.93980484231213,241.8201897174228,247.4407501220703,4058000
2022-07-01,248.7579786943262,253.28691015028824,247.69338589449833,251.78025817871094,2818300
2022-07-05,248.55044072100773,255.9753875732422,248.12641527438277,255.9753875732422,3241300
2022-07-06,257.11207246748927,257.9511201494475,253.07932985487324,255.83999633789062,2206100
2022-07-07,255.1724168106201,258.8984221176204,253.9184017682211,258.64581298828125,3133900
2022-07-08,258.01433158139855,259.8186907575358,256.1378101524437,258.4473876953125,1891000
2022-07-11,257.2834957708625,261.26210993626694,257.2474284207917,258.3751525878906,2453200
2022-07-12,260.70282795684824,264.91601860661723,255.68671181733419,257.22943115234375,2696100
2022-07-13,254.080835564474,261.4426241265295,252.39376418131582,259.0879211425781,2941600
2022-07-14,254.2793290257803,261.8937271499674,254.09888209053278,261.1629638671875,2822200
2022-07-15,265.97156094425225,266.548969093507,262.48916096569326,263.80633544921875,2647200
2022-07-18,268.17280059945875,269.29149413644217,263.43635920956086,264.3836364746094,2664000
2022-07-19,266.5398440746431,270.66280992067414,264.61819783631535,270.5003967285156,2614900
2022-07-20,271.4928394316081,273.9828633785924,269.10206953514216,272.72882080078125,2533400
2022-07-21,273.22505356414763,275.3902787505603,269.6343694201503,275.16473388671875,1965000
2022-07-22,277.5645207057875,280.2800895414201,274.58731213208796,276.59918212890625,2391500
2022-07-25,276.7885899761321,277.35696732336135,274.1091164337128,276.2021789550781,1910500
2022-07-26,267.94730615687905,271.2312526869141,266.96393382536843,269.0118713378906,2690200
2022-07-27,269.03893454359553,270.93351695469494,263.24695771039575,269.67047119140625,3233700
2022-07-28,266.1429425084404,271.77253356674714,264.4919661996482,270.3200378417969,3992100
2022-07-29,270.6538716071327,271.95301239343377,268.33526349927104,271.5019226074219,3236000
2022-08-01,271.2311678161537,278.27718516329827,270.6627905151649,275.9044494628906,3303900
2022-08-02,275.52562734181845,275.7150773370808,270.662893914519,271.2944030761719,3091000
2022-08-03,273.67615416653007,277.93444246635806,270.9605850876264,276.4007263183594,3329400
2022-08-04,274.7497307399626,279.64855842673865,274.65950729068726,277.1224670410156,2718400
2022-08-05,275.5075441241418,279.4771278991071,274.7136218626828,279.39593505859375,2029100
2022-08-08,281.35368783194974,284.9082772920463,280.0726083501418,281.45294189453125,2505100
2022-08-09,278.6741974844615,279.6395084811829,273.64002120578954,275.3541564941406,2607000
2022-08-10,279.22452267432254,282.3641168796824,278.8185309337542,281.1010437011719,3863400
2022-08-11,283.14001671440946,283.8437156373777,279.2967231561722,280.29815673828125,2444100
2022-08-12,282.0303454340879,284.1234086685306,279.8380556613151,284.08734130859375,2273800
2022-08-15,281.5160755634033,284.8721841266187,279.8109432341659,283.83465576171875,3917300
2022-08-16,282.36415046215336,300.40774050308335,282.27392700548205,295.35552978515625,10089800
2022-08-17,295.996017169765,297.2680933465386,292.3692661246413,293.8939514160156,3162600
2022-08-18,293.17225174882935,295.8607566542674,290.7002886521275,293.3977966308594,2899600
2022-08-19,293.1812859936869,294.39923387823404,288.4899413762959,289.8883361816406,3489100
2022-08-22,286.97428416719777,288.4628748892426,281.21837434511247,281.6694641113281,3144200
2022-08-23,280.76723612600404,281.04690953020685,275.7421179221363,276.87884521484375,3317500
2022-08-24,275.2098226632379,279.6575881543512,273.85655352534496,277.9704895019531,2495600
2022-08-25,278.4487025073063,279.6395585587081,275.9135527059741,279.4771728515625,2529700
2022-08-26,279.94623817614155,281.03789500076766,268.86747698274627,268.9396667480469,3315500
2022-08-29,267.5593461151895,270.3921750598452,265.50237822407973,267.33380126953125,2711800
2022-08-30,269.354756753843,270.56367419286704,263.1387532209476,264.4288635253906,2892400
2022-08-31,265.1643417997587,265.58204436932886,261.7772458954456,261.9043884277344,4376200
2022-09-01,261.88620330407286,266.58997807422827,260.36065922380175,266.3992919921875,3742500
2022-09-02,268.88737217081996,269.5139398397248,263.44806646305153,265.0644226074219,2753600
2022-09-06,266.26306230373615,267.4253854512083,260.8509977463162,262.92138671875,4110000
2022-09-07,263.7386432609097,270.3312100890042,263.6115007422995,270.1223449707031,3016000
2022-09-08,268.78749762265113,272.59229583636187,267.4617292112967,272.3289489746094,2703200
