datetime,open,high,low,close,volume
1973-02-21,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,99200
1973-02-22,1.4964542388916016,1.4964542388916016,1.4964542388916016,1.4964542388916016,47200
1973-02-23,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,133600
1973-02-26,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,24000
1973-02-27,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,41600
1973-02-28,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,66400
1973-03-01,1.50149405002594,1.50149405002594,1.50149405002594,1.50149405002594,93600
1973-03-02,1.5065327882766726,1.5065327882766726,1.5065327882766726,1.5065327882766724,26400
1973-03-05,1.5266863107681272,1.5266863107681272,1.5266863107681272,1.5266863107681274,68000
1973-03-06,1.5720337629318237,1.5720337629318237,1.5720337629318237,1.5720337629318237,76800
1973-03-07,1.5720337629318237,1.5720337629318237,1.5720337629318237,1.5720337629318237,51200
1973-03-08,1.5821102857589724,1.5821102857589724,1.5821102857589724,1.5821102857589722,84800
1973-03-09,1.5821102857589724,1.5821102857589724,1.5821102857589724,1.5821102857589722,78400
1973-03-12,1.5770721435546875,1.5770721435546875,1.5770721435546875,1.5770721435546875,73600
1973-03-13,1.5821102857589724,1.5821102857589724,1.5821102857589724,1.5821102857589722,47200
1973-03-14,1.587148904800415,1.587148904800415,1.587148904800415,1.587148904800415,50400
1973-03-15,1.5821102857589724,1.5821102857589724,1.5821102857589724,1.5821102857589722,70400
1973-03-16,1.5770721435546875,1.5770721435546875,1.5770721435546875,1.5770721435546875,44800
1973-03-19,1.5619555711746216,1.5619555711746216,1.5619555711746216,1.5619555711746216,28000
1973-03-20,1.5317240953445435,1.5317240953445435,1.5317240953445435,1.5317240953445435,68800
1973-03-21,1.5115714073181152,1.5115714073181152,1.5115714073181152,1.5115714073181152,94400
1973-03-22,1.4863770008087158,1.4863770008087158,1.4863770008087158,1.4863770008087158,55200
1973-03-23,1.4863770008087158,1.4863770008087158,1.4863770008087158,1.4863770008087158,117600
1973-03-26,1.4813393354415894,1.4813393354415894,1.4813393354415894,1.4813393354415894,9600
1973-03-27,1.4813393354415894,1.4813393354415894,1.4813393354415894,1.4813393354415894,15200
1973-03-28,1.50149405002594,1.50149405002594,1.50149405002594,1.50149405002594,141600
1973-03-29,1.5216480493545532,1.5216480493545532,1.5216480493545532,1.5216480493545532,120000
1973-03-30,1.5216480493545532,1.5216480493545532,1.5216480493545532,1.5216480493545532,85600
1973-04-02,1.5115714073181152,1.5115714073181152,1.5115714073181152,1.5115714073181152,52800
1973-04-03,1.50149405002594,1.50149405002594,1.50149405002594,1.50149405002594,23200
1973-04-04,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,78400
1973-04-05,1.4863770008087158,1.4863770008087158,1.4863770008087158,1.4863770008087158,78400
1973-04-06,1.4863770008087158,1.4863770008087158,1.4863770008087158,1.4863770008087158,36000
1973-04-09,1.4863770008087158,1.4863770008087158,1.4863770008087158,1.4863770008087158,28000
1973-04-10,1.5216480493545532,1.5216480493545532,1.5216480493545532,1.5216480493545532,88800
1973-04-11,1.5317240953445435,1.5317240953445435,1.5317240953445435,1.5317240953445435,144000
1973-04-12,1.5518789291381836,1.5518789291381836,1.5518789291381836,1.5518789291381836,140800
1973-04-13,1.5518789291381836,1.5518789291381836,1.5518789291381836,1.5518789291381836,13600
1973-04-16,1.5518789291381836,1.5518789291381836,1.5518789291381836,1.5518789291381836,40000
1973-04-17,1.5115714073181152,1.5115714073181152,1.5115714073181152,1.5115714073181152,92800
1973-04-18,1.5065327882766726,1.5065327882766726,1.5065327882766726,1.5065327882766724,25600
1973-04-19,1.5115714073181152,1.5115714073181152,1.5115714073181152,1.5115714073181152,39200
1973-04-23,1.4914170503616333,1.4914170503616333,1.4914170503616333,1.4914170503616333,48000
1973-04-24,1.4813393354415894,1.4813393354415894,1.4813393354415894,1.4813393354415894,134400
1973-04-25,1.471261978149414,1.471261978149414,1.471261978149414,1.471261978149414,59200
1973-04-26,1.471261978149414,1.471261978149414,1.471261978149414,1.471261978149414,33600
1973-04-27,1.4611856937408447,1.4611856937408447,1.4611856937408447,1.4611856937408447,36800
1973-04-30,1.4410307407379153,1.4410307407379153,1.4410307407379153,1.441030740737915,91200
1973-05-01,1.4309544563293457,1.4309544563293457,1.4309544563293457,1.4309544563293457,295200
1973-05-02,1.4359925985336304,1.4359925985336304,1.4359925985336304,1.4359925985336304,61600
1973-05-03,1.4359930283586744,1.4511087444466604,1.4309544563293457,1.4309544563293457,56000
