datetime,open,high,low,close,volume
1973-02-21,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,99200
1973-02-22,1.4964548349380493,1.4964548349380493,1.4964548349380493,1.4964548349380493,47200
1973-02-23,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,133600
1973-02-26,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,24000
1973-02-27,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,41600
1973-02-28,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,66400
1973-03-01,1.5014933347702026,1.5014933347702026,1.5014933347702026,1.5014933347702026,93600
1973-03-02,1.5065323114395144,1.5065323114395144,1.5065323114395144,1.5065323114395142,26400
1973-03-05,1.5266867876052856,1.5266867876052856,1.5266867876052856,1.5266867876052856,68000
1973-03-06,1.572033405303955,1.572033405303955,1.572033405303955,1.572033405303955,76800
1973-03-07,1.572033405303955,1.572033405303955,1.572033405303955,1.572033405303955,51200
1973-03-08,1.582110524177551,1.582110524177551,1.582110524177551,1.5821105241775513,84800
1973-03-09,1.582110524177551,1.582110524177551,1.582110524177551,1.5821105241775513,78400
1973-03-12,1.5770717859268188,1.5770717859268188,1.5770717859268188,1.5770717859268188,73600
1973-03-13,1.582110524177551,1.582110524177551,1.582110524177551,1.5821105241775513,47200
1973-03-14,1.5871487855911255,1.5871487855911255,1.5871487855911255,1.5871487855911255,50400
1973-03-15,1.582110524177551,1.582110524177551,1.582110524177551,1.5821105241775513,70400
1973-03-16,1.5770717859268188,1.5770717859268188,1.5770717859268188,1.5770717859268188,44800
1973-03-19,1.5619561672210693,1.5619561672210693,1.5619561672210693,1.5619561672210693,28000
1973-03-20,1.5317250490188599,1.5317250490188599,1.5317250490188599,1.5317250490188599,68800
1973-03-21,1.5115712881088257,1.5115712881088257,1.5115712881088257,1.5115712881088257,94400
1973-03-22,1.4863767623901367,1.4863767623901367,1.4863767623901367,1.4863767623901367,55200
1973-03-23,1.4863767623901367,1.4863767623901367,1.4863767623901367,1.4863767623901367,117600
1973-03-26,1.481339693069458,1.481339693069458,1.481339693069458,1.481339693069458,9600
1973-03-27,1.481339693069458,1.481339693069458,1.481339693069458,1.481339693069458,15200
1973-03-28,1.5014933347702026,1.5014933347702026,1.5014933347702026,1.5014933347702026,141600
1973-03-29,1.5216478109359741,1.5216478109359741,1.5216478109359741,1.5216478109359741,120000
1973-03-30,1.5216478109359741,1.5216478109359741,1.5216478109359741,1.5216478109359741,85600
1973-04-02,1.5115712881088257,1.5115712881088257,1.5115712881088257,1.5115712881088257,52800
1973-04-03,1.5014933347702026,1.5014933347702026,1.5014933347702026,1.5014933347702026,23200
1973-04-04,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,78400
1973-04-05,1.4863767623901367,1.4863767623901367,1.4863767623901367,1.4863767623901367,78400
1973-04-06,1.4863767623901367,1.4863767623901367,1.4863767623901367,1.4863767623901367,36000
1973-04-09,1.4863767623901367,1.4863767623901367,1.4863767623901367,1.4863767623901367,28000
1973-04-10,1.5216478109359741,1.5216478109359741,1.5216478109359741,1.5216478109359741,88800
1973-04-11,1.5317250490188599,1.5317250490188599,1.5317250490188599,1.5317250490188599,144000
1973-04-12,1.5518791675567627,1.5518791675567627,1.5518791675567627,1.5518791675567627,140800
1973-04-13,1.5518791675567627,1.5518791675567627,1.5518791675567627,1.5518791675567627,13600
1973-04-16,1.5518791675567627,1.5518791675567627,1.5518791675567627,1.5518791675567627,40000
1973-04-17,1.5115712881088257,1.5115712881088257,1.5115712881088257,1.5115712881088257,92800
1973-04-18,1.5065323114395144,1.5065323114395144,1.5065323114395144,1.5065323114395142,25600
1973-04-19,1.5115712881088257,1.5115712881088257,1.5115712881088257,1.5115712881088257,39200
1973-04-23,1.4914166927337646,1.4914166927337646,1.4914166927337646,1.4914166927337646,48000
1973-04-24,1.481339693069458,1.481339693069458,1.481339693069458,1.481339693069458,134400
1973-04-25,1.4712615013122559,1.4712615013122559,1.4712615013122559,1.4712615013122559,59200
1973-04-26,1.4712615013122559,1.4712615013122559,1.4712615013122559,1.4712615013122559,33600
1973-04-27,1.4611846208572388,1.4611846208572388,1.4611846208572388,1.4611846208572388,36800
1973-04-30,1.4410306215286255,1.4410306215286255,1.4410306215286255,1.4410306215286255,91200
1973-05-01,1.4309533834457397,1.4309533834457397,1.4309533834457397,1.4309533834457397,295200
1973-05-02,1.4359917640686035,1.4359917640686035,1.4359917640686035,1.4359917640686035,61600
1973-05-03,1.4359919516973092,1.4511076564520178,1.4309533834457397,1.4309533834457397,56000
1973-05-04,1.4460694789886475,1.466223757441451,1.4460694789886475,1.4460694789886475,43200
1973-05-07,1.4511076211929321,1.4712618937095006,1.4511076211929321,1.4511076211929321,42400
1973-05-08,1.4561460018157961,1.4763002717371219,1.4561460018157961,1.456146001815796,28800
1973-05-09,1.4964548349380493,1.516609108809269,1.4964548349380493,1.4964548349380493,58400
1973-05-10,1.5317250490188599,1.5518793259796344,1.5317250490188599,1.5317250490188599,70400
1973-05-11,1.5367640256881714,1.5569183079922786,1.5367640256881714,1.5367640256881714,26400
1973-05-14,1.501493974607818,1.501493974607818,1.481339693069458,1.481339693069458,151200
1973-05-15,1.4813390461658047,1.496454750718517,1.4763004779815674,1.4763004779815674,163200
1973-05-16,1.5065323114395144,1.5266865898534208,1.5065323114395144,1.5065323114395142,75200
1973-05-17,1.5065323114395144,1.5266865898534208,1.5065323114395144,1.5065323114395142,27200
1973-05-18,1.5065324024574178,1.5115709723653021,1.4914166927337646,1.4914166927337646,59200
1973-05-21,1.4914153276863744,1.5065310235750877,1.4863767623901367,1.4863767623901367,60800
1973-05-22,1.5014933347702026,1.5216476077201384,1.5014933347702026,1.5014933347702026,95200
1973-05-23,1.5065323114395144,1.5266865898534208,1.5065323114395144,1.5065323114395142,34400
1973-05-24,1.5418035984039309,1.5619578938079037,1.5418035984039309,1.5418035984039307,60000
1973-05-25,1.5619561672210693,1.5821104403465025,1.5619561672210693,1.5619561672210693,111200
1973-05-29,1.572033405303955,1.592187679730929,1.572033405303955,1.572033405303955,144800
1973-05-30,1.566994218950551,1.566994218950551,1.546839952468872,1.546839952468872,90400
1973-05-31,1.546839952468872,1.566994218950551,1.546839952468872,1.546839952468872,36000
1973-06-01,1.546839952468872,1.566994218950551,1.546839952468872,1.546839952468872,47200
1973-06-04,1.496454750718517,1.496454750718517,1.4763004779815674,1.4763004779815674,119200
1973-06-05,1.4712618937095006,1.4712618937095006,1.4511076211929321,1.4511076211929321,101600
1973-06-06,1.4511076564520178,1.4511076564520178,1.4309533834457397,1.4309533834457397,32000
1973-06-07,1.4410306215286255,1.4611848959555993,1.4410306215286255,1.4410306215286255,31200
1973-06-08,1.4460694789886475,1.466223757441451,1.4460694789886475,1.4460694789886475,98400
1973-06-11,1.4511076211929321,1.4712618937095006,1.4511076211929321,1.4511076211929321,58400
1973-06-12,1.4662243127822876,1.4863785988686422,1.4662243127822876,1.4662243127822876,148800
1973-06-13,1.4712615013122559,1.4914157684535196,1.4712615013122559,1.4712615013122559,40800
1973-06-14,1.481339693069458,1.501493974607818,1.481339693069458,1.481339693069458,53600
1973-06-15,1.4813400273470534,1.4863785988686422,1.4662243127822876,1.4662243127822876,43200
1973-06-18,1.4611848959555993,1.4611848959555993,1.4410306215286255,1.4410306215286255,31200
1973-06-19,1.441030950512566,1.446069520269603,1.425915241241455,1.425915241241455,83200
1973-06-20,1.4259152620288402,1.4359924016898213,1.4158381223678589,1.4158381223678589,30400
1973-06-21,1.4158386711563382,1.4309543865067618,1.4108000993728638,1.4108000993728638,78400
1973-06-22,1.4108000993728638,1.4309543865067618,1.4108000993728638,1.4108000993728638,58400
1973-06-25,1.4057604412599043,1.4057604412599043,1.3856061697006226,1.3856061697006226,46400
1973-06-26,1.3956831693649292,1.4158374389586466,1.3956831693649292,1.3956831693649292,44000
1973-06-27,1.3956834764584252,1.4107991819796355,1.390644907951355,1.390644907951355,90400
1973-06-28,1.3906451162401137,1.395683685501853,1.375529408454895,1.375529408454895,57600
1973-06-29,1.3805683851242065,1.4007226681187204,1.3805683851242065,1.3805683851242065,160000
1973-07-02,1.390644907951355,1.4107991819796355,1.390644907951355,1.390644907951355,24800
1973-07-03,1.390644737590443,1.4057604412599043,1.3856061697006226,1.3856061697006226,44800
1973-07-05,1.385606955872835,1.4007226681187204,1.3805683851242065,1.3805683851242065,24800
1973-07-06,1.3805683851242065,1.4007226681187204,1.3805683851242065,1.3805683851242065,37600
1973-07-09,1.390644907951355,1.4107991819796355,1.390644907951355,1.390644907951355,42400
1973-07-10,1.4007220268249512,1.4208763005922167,1.4007220268249512,1.4007220268249512,32800
1973-07-11,1.4057602882385252,1.4259145576039522,1.4057602882385252,1.4057602882385254,12000
1973-07-12,1.4057605952667676,1.4208763005922167,1.4007220268249512,1.4007220268249512,24000
