datetime,open,high,low,close,volume
2022-06-01,133.4004513307594,133.5086094577209,130.43500140342638,131.27325439453125,7036000
2022-06-02,131.5707157518223,132.73345699010537,128.5601950618875,132.6884002685547,6479800
2022-06-03,131.92223387040602,132.68839063121249,130.80454943485262,131.49859619140625,4720700
2022-06-06,132.8325828738328,133.0759523933163,130.32681894307837,130.9848175048828,4751100
2022-06-07,129.4975748169339,132.66132356092368,129.2812448266534,132.44500732421875,4918600
2022-06-08,131.86814611960892,131.98531283442227,130.687374104096,130.7955322265625,4369600
2022-06-09,131.06597475903237,132.39997570658656,128.2988095549031,128.43402099609375,4625700
2022-06-10,126.9918017875315,129.02885747421146,125.69384944595416,127.94723510742188,6630800
2022-06-13,125.73895168083052,126.63129757953097,124.05342318130774,124.5221176147461,8549500
2022-06-14,123.94522918345939,124.00833058838586,119.46549705525034,120.63726043701172,9980200
2022-06-15,121.17810559208647,121.59272097517685,116.72541199941273,119.43848419189453,12178100
2022-06-16,118.10448475340237,121.74596481172877,117.71690890135325,120.16859436035156,9683300
2022-06-17,119.48353656114404,121.01583628398724,118.46500169228122,119.30326843261719,17113300
2022-06-21,121.34035403103364,123.48558241872347,120.26773983718873,122.917724609375,9017000
2022-06-22,122.29573699598292,125.9101763099654,122.28672840484647,124.83756256103516,8374500
2022-06-23,125.33336894459626,128.42500884445974,125.19815749267019,128.2627716064453,6418300
2022-06-24,129.9753079905202,130.91272431368083,129.0018435411968,130.1105194091797,19440600
2022-06-27,129.90317713466666,130.48004333572348,128.63227802614662,129.11900329589844,5618500
2022-06-28,129.38039620896237,129.87614384781529,126.71239505844156,127.01885223388672,6077300
2022-06-29,127.6317877784648,128.76748936438813,127.22616729802822,128.17259216308594,5174600
2022-06-30,127.71290741620467,130.19163202163193,127.2982783397231,129.60574340820312,7410100
2022-07-01,130.01137099147496,131.82308848708652,129.25422279975334,131.6968994140625,5937200
2022-07-05,130.3178214868343,131.68788403303108,128.4790507991745,130.4259796142578,5760900
2022-07-06,131.156098355256,132.94079030406326,130.66937293967717,131.64283752441406,5485200
2022-07-07,130.95778010088682,131.76900734633767,130.33585709235822,131.59774780273438,6623400
2022-07-08,131.5887467167558,132.32785024540544,130.30882499361874,130.7144317626953,4294200
2022-07-11,130.83156903975367,132.12051281988607,130.40793142527988,131.63377380371094,5482900
2022-07-12,131.47155804715774,132.426991544836,130.12853499172522,130.47105407714844,5204400
2022-07-13,130.16460555804946,132.46306226455647,129.98433741027162,131.3273468017578,5075600
2022-07-14,129.57870434657386,131.17410549485703,129.3173176206269,130.93975830078125,4867000
2022-07-15,131.00286204230667,131.32735021817942,129.8851912448616,130.75950622558594,6264600
2022-07-18,130.64230776307227,130.7775054204272,129.04690663840157,129.173095703125,6047500
2022-07-19,130.30881570317615,130.70540009680383,129.47054893684313,129.83108520507812,5943600
2022-07-20,129.79503118646326,129.99333025106202,126.76647990863606,127.58671569824219,8635300
2022-07-21,127.55315885572341,128.24263037671716,126.0562607706619,127.70738220214844,8310200
2022-07-22,127.69830192690542,129.8846715439776,127.61665671536262,129.74859619140625,5292700
2022-07-25,129.54899341969002,131.01866241332712,129.30404397312978,130.62857055664062,5262100
2022-07-26,129.44921189591275,131.08218528208934,128.5601539912191,130.88259887695312,5375700
2022-07-27,130.52878047136358,132.64257173618404,130.21125289074777,132.12545776367188,5500000
2022-07-28,132.5790588098396,134.81985830667588,131.61742284948636,134.32089233398438,7115700
2022-07-29,128.30613040320603,129.27684741079523,125.40307414220312,126.01998138427734,18694700
2022-08-01,125.5028678138699,130.5832266715482,125.43937059565263,129.6397247314453,12590000
2022-08-02,129.8302246155193,130.38362071586016,128.61457214685646,128.77786254882812,7495000
2022-08-03,128.51480032394815,131.78981441130662,127.83439585019941,131.43600463867188,6811000
2022-08-04,131.40879297023247,132.8693951654194,130.64672941932182,131.2273406982422,6124700
2022-08-05,130.41085688875486,131.39970806391955,129.52179892301095,131.2908477783203,4580300
2022-08-08,131.57206053904335,132.87843915030842,131.2998960212194,131.789794921875,4486800
2022-08-09,132.0619635398879,132.39762527800352,131.0821795510193,131.48133850097656,3977300
2022-08-10,132.35227015847457,132.9056663193893,131.89866720175309,132.72422790527344,4641300
2022-08-11,133.18688776943674,133.62234269864237,131.48133635265938,131.7807159423828,5954300
2022-08-12,132.37040405094692,133.11430562243103,131.50856129356345,133.05987548828125,5038700
2022-08-15,133.24132543704252,134.96502494414165,133.13246515930317,134.77450561523438,6008000
2022-08-16,134.59305853609806,136.625204594485,134.59305853609806,136.01736450195312,7093000
2022-08-17,135.26441018009515,135.8540884995419,135.06482376735786,135.39141845703125,4834600
2022-08-18,135.05572933646414,136.0718092931596,134.73821559732266,135.87222290039062,3829000
2022-08-19,135.364185186226,136.6524157770457,134.91964935528722,135.83592224121094,6502500
2022-08-22,135.15554061282444,136.19883577692778,135.02853233160522,135.4730682373047,6380700
2022-08-23,134.65655418787978,134.66563510557702,132.29782734460858,132.86029052734375,5268200
2022-08-24,133.0054438203634,133.5951220573358,131.6537021854952,132.28875732421875,5903200
2022-08-25,131.75352843843763,132.25249452569793,131.0822048327288,132.17991638183594,5097600
2022-08-26,132.45204322905545,132.93286118266352,128.84136811840162,129.0863037109375,6086600
2022-08-29,128.18816726195527,129.4491826222239,127.93415077520048,128.54197692871094,5272100
2022-08-30,129.195182806279,129.195182806279,126.9271682798414,127.17210388183594,5203700
2022-08-31,127.3717106595597,127.80717948521415,125.06741362264484,125.1399917602539,8406900
2022-09-01,125.04018013565138,126.79108072793304,124.0694632613182,126.68222045898438,7446500
