datetime,open,high,low,close,volume
1986-07-09,7.120019316673279,7.369844555854797,7.036744236946106,7.328207015991211,1116800
1986-07-10,7.369841300419399,7.411478821890695,7.120016171591623,7.286566257476807,595600
1986-07-11,7.2449298497487815,7.286567377620901,7.0367422103881845,7.036742210388184,800400
1986-07-14,7.078381282527272,7.078381282527272,6.74528098687893,6.828556060791016,738000
1986-07-15,6.7869152093083605,6.7869152093083605,6.203989976607029,6.620365142822266,2059200
1986-07-16,6.620365328258939,6.995102988349068,6.620365328258939,6.7452778816223145,1160400
1986-07-17,6.745278258996508,6.828553299231032,6.662003218761983,6.7869157791137695,1046000
1986-07-18,6.786918523834973,6.8910123662250795,6.662005912966844,6.828556060791016,1420000
1986-07-21,6.828556060791016,6.870193597747058,6.786918523834973,6.828556060791016,322800
1986-07-22,6.828553299231032,6.849372059289664,6.7869157791137695,6.7869157791137695,390800
1986-07-23,6.828554959030625,6.828554959030625,6.6620048380786585,6.70364236831665,1004000
1986-07-24,6.7036401760653135,6.745277692686837,6.537090109579219,6.620365142822266,1071600
1986-07-25,6.6203673078406675,6.745279898554642,6.578729777602676,6.70364236831665,688400
1986-07-28,6.7036403638345226,6.828552917197899,6.641184087152834,6.7452778816223145,414800
1986-07-29,6.662003218761983,6.7869157791137695,6.662003218761983,6.7869157791137695,278400
1986-07-30,6.7036403638345226,6.7452778816223145,6.578727810471147,6.7452778816223145,459200
1986-07-31,6.745279898554642,6.828554959030625,6.6620048380786585,6.70364236831665,1213600
1986-08-01,6.662004910982572,6.745279972369854,6.495454788208008,6.495454788208008,1118000
1986-08-04,6.5370923189016485,6.5370923189016485,6.349723430780264,6.495454788208008,892400
1986-08-05,6.495457555733475,6.495457555733475,6.32890736199672,6.370544910430908,868800
1986-08-06,6.370540850783048,6.412178372683591,6.079078197479248,6.079078197479248,550400
1986-08-07,5.995804971723414,6.037442506249271,5.4128794883614155,5.579429626464844,7560000
1986-08-08,5.621065388263111,5.954165559419444,5.57942786686857,5.912528038024902,2802000
1986-08-11,5.995803153678163,6.079078197479248,5.912528109877077,6.079078197479248,1428000
1986-08-12,6.079080123901368,6.2872677993774415,6.079080123901368,6.245630264282227,1155200
