datetime,open,high,low,close,volume
1986-07-09,7.108715024861422,7.358143622224981,7.025572159073569,7.316572189331055,1116800
1986-07-10,7.358144882747106,7.399716322762626,7.108716242653983,7.2750020027160645,595600
1986-07-11,7.233426522926465,7.274997939724893,7.025569438934325,7.025569438934326,800400
1986-07-14,7.067140806012038,7.067140806012038,6.734569473964412,6.817712306976318,738000
1986-07-15,6.776145239296199,6.776145239296199,6.194145034694071,6.609859466552734,2059200
1986-07-16,6.609861382731685,6.9840044798674406,6.609861382731685,6.7345757484436035,1160400
1986-07-17,6.734571644133585,6.817714503937704,6.651428784329467,6.7761430740356445,1046000
1986-07-18,6.776140890470366,6.880069431735248,6.651426640952506,6.817712306976318,1420000
1986-07-21,6.817712306976318,6.859283723482272,6.776140890470366,6.817712306976318,322800
1986-07-22,6.817714503937704,6.838500218888734,6.7761430740356445,6.7761430740356445,390800
1986-07-23,6.817712665344618,6.817712665344618,6.651426990580115,6.69299840927124,1004000
1986-07-24,6.693002352924466,6.7345737961103325,6.526716580181001,6.609859466552734,1071600
1986-07-25,6.609855571888989,6.734569827962367,6.5682841531978635,6.69299840927124,688400
1986-07-28,6.693004293206298,6.817718658918216,6.630647110350338,6.7345757484436035,414800
1986-07-29,6.651428784329467,6.7761430740356445,6.651428784329467,6.7761430740356445,278400
1986-07-30,6.693004293206298,6.7345757484436035,6.568289927494379,6.7345757484436035,459200
1986-07-31,6.734569827962367,6.817712665344618,6.651426990580115,6.69299840927124,1213600
1986-08-01,6.651432819855518,6.734575730103712,6.485146999359131,6.485146999359131,1118000
1986-08-04,6.526718454483228,6.526718454483228,6.339646906424791,6.485146999359131,892400
1986-08-05,6.48514455907485,6.48514455907485,6.3188588011498545,6.3604302406311035,868800
1986-08-06,6.360431435990007,6.40200288328406,6.069431304931641,6.069431304931641,550400
1986-08-07,5.986286220265858,6.027857652351038,5.404286171073344,5.5705718994140625,7560000
1986-08-08,5.612142925531091,5.9447143581551565,5.570571496453083,5.903142929077148,2802000
