datetime,open,high,low,close,volume
2022-06-01,113.84550925646737,116.07226223773644,112.25461274183665,112.8909683227539,36606000
2022-06-02,112.9980255582533,116.86324988341372,111.95378769453289,116.58868408203125,37992000
2022-06-03,115.04239030742981,115.2991165371884,112.52075159132542,113.53426361083984,26136000
2022-06-06,115.6787539707655,118.2980302082557,115.14300770312117,115.79373931884766,33542000
2022-06-07,114.46551304706918,116.65658702589174,114.0407818998257,116.11984252929688,31590000
2022-06-08,115.73524670504767,117.52835256429877,115.57516714354193,116.16394805908203,26108000
2022-06-09,115.30507039819871,117.25924660830835,113.76720845942926,113.82618713378906,25798000
2022-06-10,111.45669077399432,112.28336016383942,109.39596129686058,110.1844711303711,41452000
2022-06-13,105.84792407779678,107.83529887701552,105.18629514776413,105.45738983154297,47252000
2022-06-14,105.5986399557648,106.97592316690826,104.87009945591228,105.77754974365234,33706000
2022-06-15,107.59097964837247,110.44418194892992,106.72317860462674,108.79976654052734,39698000
2022-06-16,106.27860230897124,107.69355345483342,104.21391025532901,105.1015396118164,51684000
2022-06-17,105.10154532268795,107.7441135350495,104.12272168588028,106.20178985595703,51376000
2022-06-21,107.97208392269314,111.50079919576064,107.64548168742688,110.56360626220703,47416000
2022-06-22,109.58479714760662,112.35026855081978,109.4123229035937,110.50761413574219,30774000
2022-06-23,111.2450568706106,111.75156708607098,109.52927601369151,111.25546264648438,28362000
2022-06-24,112.00186213185698,117.04117725395231,111.95973234728507,116.9380874633789,41164000
2022-06-27,117.23345639112544,117.53725815108606,114.16714052686946,114.81539916992188,36420000
2022-06-28,114.78467596630205,116.27843425509606,110.86493491306922,111.02303314208984,35792000
2022-06-29,110.57154255312791,112.1659026711125,109.89801049848562,110.7197265625,24716000
2022-06-30,109.03316748819037,109.91336299699368,105.81173299422112,108.00527954101562,43170000
2022-07-01,106.98434306481707,108.28976888662308,105.79241280402681,107.78177642822266,35476000
2022-07-05,106.15916719622534,112.38049828174634,104.80219643466671,112.26750183105469,39342000
2022-07-06,112.30616050739741,114.57355354870796,110.49620571439615,113.56499481201172,37432000
2022-07-07,114.06851963853795,118.14189676584834,113.82418809686583,117.73896789550781,40936000
2022-07-08,116.21945418412874,118.63304981056329,115.87401417090683,118.3044662475586,38238000
2022-07-11,116.96088070050413,116.96088070050413,114.31682284364507,114.65978240966797,31196000
2022-07-12,115.19354915850505,115.94588075015933,112.69074816289236,113.01834106445312,29960000
2022-07-13,110.7192358326287,113.19230954197413,110.22412953876479,110.37479400634766,43722000
2022-07-14,109.24182028143328,110.116563348243,107.42046926064337,109.3974380493164,37004000
2022-07-15,111.01609870201857,112.14607830712104,109.92526931854086,110.79505157470703,46770000
2022-07-18,111.6499722698316,112.68083230186653,107.41750592240679,108.07170104980469,43164600
2022-07-19,109.87570205635436,113.01783808815178,108.59703937527189,112.80968475341797,36530900
2022-07-20,112.17530815715327,114.38571124810389,111.4913779467038,112.89889526367188,35600400
2022-07-21,113.27555937905743,113.54319050720274,110.13342322528176,113.33502960205078,32676200
2022-07-22,110.02438896081073,111.35260768410927,105.56394075969678,106.9516372680664,48901200
2022-07-25,107.45716230393901,108.90432910851514,105.36570699180157,106.56507110595703,34690900
