datetime,open,high,low,close,volume
2004-08-19,2.4805077659589765,2.5812158909338345,2.38029450146315,2.488940954208374,893181924
2004-08-20,2.505560088387189,2.7057370186035596,2.4929092451901766,2.686636447906494,456686856
2004-08-23,2.7471624746324466,2.8148799025139617,2.7049934602461985,2.7136752605438232,365122512
2004-08-24,2.759316282910154,2.768246221493962,2.5690613501000383,2.6013073921203613,304946748
2004-08-25,2.6035407658497633,2.678948141810194,2.5767514214990292,2.629338026046753,183772044
2004-08-26,2.603291693723747,2.6777069791286072,2.5960984934202957,2.6767146587371826,141897960
2004-08-27,2.6814279586139182,2.6943267061174647,2.6216481566498278,2.6330578327178955,124235640
2004-08-30,2.6114783927246803,2.6166871890330734,2.5303657054901123,2.5303657054901123,103935960
2004-08-31,2.537558694918769,2.5725335578651247,2.5340864006589863,2.539295196533203,98357544
2004-09-01,2.5474810074691465,2.5541786391867367,2.4723215318484084,2.486708879470825,182765052
2004-09-02,2.460415194239856,2.539295579274233,2.4542140770337095,2.51796293258667,302373324
2004-09-03,2.50407214892123,2.5236682941217823,2.463639635054266,2.4807558059692383,103048848
2004-09-07,2.505560836448109,2.5301181127027172,2.4708338692080267,2.5196995735168457,116950932
2004-09-08,2.4988632567207856,2.555666581745807,2.4929100419551795,2.5375592708587646,99712188
2004-09-09,2.5432639163388053,2.5477282945163426,2.5053125661768845,2.537806272506714,81234684
2004-09-10,2.520195514703529,2.643228589266835,2.512753466370074,2.612718105316162,173977848
2004-09-13,2.644964368659599,2.689118020805163,2.6407478929184083,2.6665451526641846,156882960
2004-09-14,2.6653051595235286,2.7781683183535546,2.648933171757235,2.765517473220825,216579204
2004-09-15,2.7424493910132743,2.83348411113355,2.7335194510341334,2.7781686782836914,214261524
2004-09-16,2.7866017224515853,2.8724276412513663,2.769486497386777,2.8270342350006104,185326488
2004-09-17,2.8381960931706742,2.9143478870391846,2.8166164903165263,2.9143478870391846,189450360
2004-09-20,2.9009536092563835,3.01629674643716,2.8964882851927563,2.960733652114868,212575212
2004-09-21,2.9718955975639783,2.9870273622396635,2.9148443782310625,2.923029899597168,144575280
2004-09-22,2.9121155917547994,2.9684233394741373,2.89748034162045,2.9364240169525146,151624224
2004-09-23,2.947834652832311,3.0418460817447985,2.902688918796962,2.9969491958618164,170713116
