datetime,open,high,low,close,volume
1962-01-02,1.4611564021505192,1.4611564021505192,1.444738745689392,1.444738745689392,407940
1962-01-03,1.4447390297932523,1.4573678970336914,1.4447390297932523,1.4573678970336914,305955
1962-01-04,1.4573673156381808,1.4573673156381808,1.4422127187888012,1.4428441524505615,274575
1962-01-05,1.4409502873491669,1.4409502873491669,1.411903954092062,1.414429783821106,384405
1962-01-08,1.413165329654522,1.413165329654522,1.3765418268805538,1.38790762424469,572685
1962-01-09,1.3942231921496864,1.4220067456561942,1.3942231921496864,1.404326319694519,517770
1962-01-10,1.4068526029586792,1.4131669420320996,1.4068526029586792,1.4068526029586792,313800
1962-01-11,1.4106406370693374,1.4220067262649536,1.4106406370693374,1.4220067262649536,337335
1962-01-12,1.4245326519012451,1.4346355916959592,1.4245326519012451,1.4245326519012451,462855
1962-01-15,1.4295843249571734,1.4340045510048118,1.4295843249571734,1.4308472871780396,266730
1962-01-16,1.4295839655074458,1.4295839655074458,1.4156923294067383,1.4156923294067383,266730
1962-01-17,1.4093777228153384,1.4093777228153384,1.389171564512489,1.3929600715637207,439320
1962-01-18,1.396749496459961,1.4106411362138846,1.396749496459961,1.396749496459961,392250
1962-01-19,1.3967496262878358,1.400538135411925,1.3815949284062419,1.398012399673462,423630
1962-01-22,1.3980119705818308,1.4119037963303769,1.3942233681369716,1.3954862356185913,290265
1962-01-23,1.3948554124397288,1.3967497143630254,1.379069279628089,1.3815950155258179,392250
1962-01-24,1.3815950380230277,1.3891724348068237,1.3746492641911716,1.3891724348068237,431475
1962-01-25,1.3891727758868446,1.4005385904023193,1.3714923365229759,1.3740180730819702,337335
1962-01-26,1.3740174007088894,1.3790689658385393,1.3664401002562094,1.3670716285705566,258885
1962-01-29,1.3670709800825642,1.3765425775345408,1.34370756149292,1.34370756149292,611910
1962-01-30,1.3437085616878577,1.3512858641863439,1.3266595602035522,1.3266595602035522,776655
1962-01-31,1.3399193905491331,1.3689656257629395,1.3399193905491331,1.3689656257629395,800190
1962-02-01,1.382858219184831,1.4043273574619366,1.382858219184831,1.4005385637283325,674670
1962-02-02,1.4005378144575666,1.409378170967102,1.394223476558435,1.409378170967102,533460
1962-02-05,1.409377952809657,1.409377952809657,1.3841202271884356,1.3916975259780884,329490
1962-02-06,1.3918867889126978,1.394412867166931,1.386834537907813,1.393149733543396,274575
1962-02-07,1.3944129943847656,1.4019914188317115,1.3944129943847656,1.3944129943847656,266730
1962-02-08,1.3944134539860655,1.4019918809308751,1.3944134539860655,1.3956764936447144,23535
1962-02-09,1.3956764996365885,1.4057809114456177,1.3893613013162316,1.4057809114456177,455010
1962-02-12,1.405781157115006,1.417148799567593,1.4045182117266852,1.4070442914962769,298110
1962-02-13,1.4070435662816032,1.4083066055154068,1.3843085765838623,1.3843085765838623,274575
