datetime,open,high,low,close,volume
2022-06-01,120.59029129307069,121.28100943090675,119.59739302729884,120.38307189941406,3796500
2022-06-02,120.40034154528665,121.12558964992705,118.15552410125413,121.00471496582031,3734800
2022-06-03,121.0996912011488,123.10277248983088,120.65073560832234,121.89401245117188,4352200
2022-06-06,123.44814032112376,124.9590806765399,122.60201741090995,123.36180877685547,4766900
2022-06-07,123.12006223104345,123.44814318584338,121.70409576351179,123.27546691894531,2887100
2022-06-08,122.66245651809504,123.29273078128493,121.00472757143454,121.59184265136719,3005700
2022-06-09,121.0047296829153,121.77315023412783,119.08799290584962,119.11390686035156,3591000
2022-06-10,118.97576668351086,118.97576668351086,116.77410803758016,117.58570098876953,4659500
2022-06-13,115.66894444916032,118.77716944139713,115.48762583529961,116.65321350097656,6486000
2022-06-14,116.5582484479815,118.24186495735941,116.43737375434291,117.17989349365234,4607800
2022-06-15,117.43027098754163,119.53695549218808,117.05901770852535,118.33683776855469,4606900
2022-06-16,116.81725942352462,117.62885222899185,116.03156739488273,117.13671112060547,5386400
2022-06-17,117.41300937024167,118.26776139590405,114.70195147725646,116.57551574707031,12968500
2022-06-21,117.33528379159524,119.5801143119576,117.33528379159524,119.01891326904297,4089300
2022-06-22,117.50798786038501,119.3038366915574,117.44754392625191,118.35411071777344,3791500
2022-06-23,118.40591253915183,119.68373261683323,117.85334062655822,119.52832794189453,4547900
2022-06-24,120.1845149893207,122.9214740468226,120.1240842233639,122.65382385253906,11493000
2022-06-27,122.82648424948069,124.1820197993605,122.55883408978549,123.292724609375,3936000
2022-06-28,123.3963284813336,124.46694230104731,122.0149053189178,122.48113250732422,4064800
2022-06-29,123.24094058330952,123.91438726619468,120.44353754907921,121.48825073242188,4161500
2022-06-30,120.51256842714797,122.99914802993774,120.25354752279895,121.90263366699219,4878000
2022-07-01,121.73859050823707,122.31706308079383,120.23627975494358,121.84219360351562,4011900
2022-07-05,120.84933305613843,120.84933305613843,116.79138141216185,118.82035064697266,6273400
2022-07-06,119.1484180223005,120.13268703551066,118.39726916795256,119.21749114990234,3237000
2022-07-07,119.93412687906056,122.01491067698991,119.86505374175354,121.59184265136719,3897100
2022-07-08,121.53139971540163,122.01491168052745,120.71981998766545,121.28102111816406,2820800
2022-07-11,121.4105228379316,122.4897658959401,120.98746799077865,121.73861694335938,3904700
2022-07-12,121.60045887317234,122.21347466736586,119.64056315550043,120.16722106933594,3235400
2022-07-13,118.44043731689452,119.92547673694428,118.112356403874,118.44043731689453,4123200
2022-07-14,117.07628431531737,120.38307322885261,116.57551398921483,120.0636215209961,5298400
2022-07-15,121.46231972562212,121.46231972562212,119.67510014095686,120.80614471435547,4519300
2022-07-18,121.00473621955913,121.14288250404638,118.9584954312168,119.26068878173828,8231700
2022-07-19,113.60544925638229,114.451572172837,110.27274597802283,113.0010757446289,29690500
2022-07-20,112.84564256223693,112.86291413861454,110.56628193144238,111.53327941894531,9882000
2022-07-21,111.16203125201574,111.2138328091687,108.03654108931333,109.78060150146484,11975400
2022-07-22,109.67698164573792,110.7907677188218,108.5373013836516,110.7303237915039,6467200
2022-07-25,110.8943737298236,111.49011794624639,110.42813998486355,110.98070526123047,4702400
2022-07-26,110.73894651810295,111.63688395430279,110.19501048862584,110.58354187011719,3645300
2022-07-27,110.48858514474563,111.74913362217194,110.1518618474218,111.48148345947266,4175600
2022-07-28,111.1620288958149,112.07722485106065,111.0411542069023,111.56782531738281,3913700
2022-07-29,111.82684607365138,113.10466609336831,111.6455274534276,112.92334747314453,5786800
2022-08-01,112.88882853830523,114.57244514358501,112.84565617932796,114.00260162353516,4142100
2022-08-02,114.14073175731316,114.64150206703626,112.68159318101442,113.80400848388672,4403600
2022-08-03,113.81264873579075,114.71057305672551,113.38095156384377,114.26160430908203,3088500
2022-08-04,114.09756823620653,114.21844292898898,113.12194149244586,113.65724182128906,3179800
2022-08-05,113.3204979141829,114.5465161964085,113.16509326930338,114.3824691772461,2586500
2022-08-08,114.91779607302118,115.13364466581471,113.98532857123078,114.4947280883789,3821200
2022-08-09,113.58549764924264,114.34611056281159,112.88607688234376,113.19207763671875,3496000
